-0.00125711,-0.00179343,-0.000202268,0.00166652,0.00090359,-0.00130409,-0.000880911,0.00123742,0.00048669,-0.00121747,0.000204917,0.000899852,-0.000813544,-6.79635e-05,0.000729765,-0.00067458,0.000153908,0.000376028,-0.000578003,0.00045756,-0.000153888,-0.000126608,0.000318463,-0.000401968,0.000318533,-0.000228071,0.000127394,-3.51859e-05,-6.63879e-05,0.000131121,-0.00014995,0.000140293,-0.00013855,0.000164392,-0.000152839,0.00016103,-0.000133775,9.53758e-05,-9.49758e-05,6.53231e-05,-6.05023e-05,5.51778e-05,-3.30563e-05,1.77769e-05,1.43712e-05,-2.64419e-05,5.07589e-05,-7.17843e-05,4.40906e-05,-4.49609e-05,3.39164e-05,1.99863e-05,-2.56935e-05,2.28389e-05,-3.39273e-05,4.14253e-06,2.13317e-05,-3.31065e-05,4.82884e-05,-1.56462e-05,-1.95072e-05,3.50334e-06,-1.11157e-05,2.99969e-05,1.36131e-05,-4.08088e-05,-4.14385e-06,3.00539e-05,-1.54286e-05,1.30525e-05,3.93786e-06,-3.70589e-05,1.0582e-05,4.32193e-05,-1.57715e-05,-4.91498e-05,2.91709e-05,3.90158e-05,-3.75581e-05,-1.40272e-05,2.13522e-05,3.79647e-06,6.14495e-06,-2.7858e-05
0.000833962,0.00168196,-0.000201705,-0.00157084,0.000162496,0.00135075,-0.000516641,-0.000939218,0.000932367,0.000186604,-0.000905909,0.000625917,0.000166141,-0.00066728,0.000613525,-0.00018495,-0.000272491,0.000491984,-0.000456171,0.00028014,-2.71837e-05,-0.000173244,0.000294746,-0.000290314,0.000293694,-0.000251374,0.000173117,-9.25447e-05,3.13459e-05,-1.51398e-05,1.88723e-06,1.2698e-05,-4.74466e-05,4.66721e-05,-5.46041e-05,3.39487e-05,4.73176e-06,-5.6191e-06,4.08966e-05,-4.75966e-05,4.61069e-05,-6.5083e-05,5.79557e-05,-6.05597e-05,4.90413e-05,-3.64447e-05,2.1136e-05,2.09446e-05,-2.52475e-05,3.69646e-05,-6.21636e-05,2.44221e-05,5.22296e-07,-3.06565e-06,3.85806e-05,-4.00353e-05,1.21842e-05,2.7171e-06,-3.13565e-05,3.20519e-05,2.65223e-07,3.11666e-06,6.47997e-07,-3.0401e-05,-7.12485e-07,4.82084e-05,-1.67994e-05,-2.34548e-05,1.33617e-05,-9.03946e-06,7.02097e-06,2.09574e-05,-1.28775e-05,-3.41178e-05,1.90513e-05,4.42364e-05,-3.35559e-05,-3.62078e-05,4.04365e-05,1.73112e-05,-3.03902e-05,-5.18125e-06,9.19589e-06,1.48277e-05
-0.00116606,-0.00107292,0.00107966,0.000728833,-0.00117858,-0.000114931,0.00103984,-0.000618251,-0.000398402,0.000835987,-0.000502308,-0.000179789,0.00059001,-0.000580472,0.000236988,0.000141743,-0.000377115,0.000440464,-0.000362752,0.000160105,-2.01114e-06,-0.000125812,0.000193204,-0.000259045,0.000270758,-0.000222362,0.000188469,-0.000150825,0.000151196,-0.000136159,0.000117675,-8.56348e-05,7.62476e-05,-6.74374e-05,7.46621e-05,-0.000102556,9.25461e-05,-0.00011376,0.000104871,-7.99354e-05,7.88069e-05,-3.99081e-05,1.52335e-05,1.00808e-05,-3.95823e-05,5.26695e-05,-6.97876e-05,4.97909e-05,-3.43914e-05,2.4101e-05,2.70593e-05,-3.2459e-05,1.41983e-05,-2.46789e-05,-8.44875e-06,4.27837e-05,-3.01375e-05,2.27899e-05,-1.73846e-06,-2.23697e-05,5.12269e-06,3.72804e-07,7.19807e-07,3.24426e-05,-2.00631e-05,-3.9338e-05,3.10197e-05,1.45291e-05,-9.30474e-06,-1.50488e-06,-7.60754e-06,-8.4339e-06,1.32759e-05,2.53143e-05,-2.41254e-05,-3.37375e-05,3.54373e-05,2.9753e-05,-3.9379e-05,-2.04029e-05,3.62032e-05,1.01423e-05,-2.48319e-05,-7.84884e-06
0.00140951,-0.000252374,-0.00111672,0.000759386,0.000509692,-0.000962449,0.00036862,0.000474686,-0.00075157,0.000440676,0.000135332,-0.000511857,0.000540844,-0.000306242,9.30308e-06,0.000245321,-0.000380781,0.000370702,-0.000259397,0.000167485,-5.84077e-05,-4.75541e-05,0.00013214,-0.000180088,0.000160669,-0.00017166,0.000162744,-0.000180308,0.000176268,-0.000157888,0.000133993,-0.000113476,0.000100546,-9.04302e-05,0.000100106,-7.59237e-05,7.6945e-05,-5.47797e-05,1.50476e-05,-7.81301e-06,-3.60338e-05,5.39495e-05,-5.76665e-05,6.85106e-05,-4.84704e-05,3.15712e-05,7.60617e-07,-2.04004e-05,2.323e-05,-3.98033e-05,6.22414e-06,2.58446e-05,-1.85371e-05,4.30498e-05,-3.75081e-05,-9.9776e-06,1.61892e-05,-1.62549e-05,1.47612e-05,1.4167e-05,-1.50416e-05,3.33635e-06,-4.6047e-06,-2.71338e-05,3.74177e-05,1.89158e-05,-3.38811e-05,-9.95887e-06,1.12057e-05,9.72489e-06,1.57474e-06,1.0341e-06,-1.36964e-05,-1.45741e-05,2.72238e-05,2.01261e-05,-3.40882e-05,-2.19763e-05,3.68141e-05,2.17235e-05,-3.98612e-05,-1.48087e-05,3.75762e-05,5.49891e-06
-0.000425239,0.00109397,-0.000329759,-0.000668781,0.000821164,-0.000220246,-0.000456412,0.000691165,-0.000424258,-6.39335e-05,0.000413265,-0.000482068,0.000384676,-0.000147315,-9.80739e-05,0.000256143,-0.000303749,0.000298024,-0.00027117,0.00020233,-0.00010012,3.36771e-05,2.25066e-05,-1.88732e-05,5.29985e-05,-6.62875e-05,9.03984e-05,-0.000100453,8.09486e-05,-6.67757e-05,3.83278e-05,-2.28204e-05,3.5416e-06,-1.80197e-06,-2.1522e-05,2.4627e-05,-3.57599e-05,6.10474e-05,-4.5366e-05,6.11934e-05,-4.79223e-05,1.81571e-05,-1.13478e-05,-2.33288e-05,3.70412e-05,-4.07251e-05,3.31735e-05,-6.6092e-06,-5.58175e-06,3.87218e-05,-4.27939e-05,9.7135e-06,-1.05655e-05,-1.53979e-05,4.51901e-05,-1.07225e-05,-7.13577e-06,5.54358e-06,-1.81378e-05,-2.86146e-06,2.27385e-05,-1.36842e-05,1.32796e-05,1.1132e-05,-3.98053e-05,-1.06394e-07,3.15893e-05,6.58539e-06,-1.86473e-05,-1.03109e-05,5.44643e-06,3.21448e-06,1.27586e-05,2.58866e-06,-2.5792e-05,-6.65627e-06,3.00277e-05,1.41433e-05,-3.40076e-05,-2.04225e-05,4.18778e-05,1.70344e-05,-4.62077e-05,-5.48692e-06
-0.000924448,8.35898e-05,0.000699327,-0.000738672,0.000161211,0.000426093,-0.000648044,0.000405006,-3.52376e-05,-0.000272739,0.000417264,-0.000433088,0.0002466,-5.96057e-05,-8.04926e-05,0.000177848,-0.00025244,0.000276358,-0.000256484,0.000189883,-0.000159901,0.000122914,-0.000124699,9.34696e-05,-6.80049e-05,4.91291e-05,-2.63503e-05,4.56243e-05,-4.77749e-05,7.275e-05,-8.23606e-05,9.21137e-05,-8.89699e-05,8.97698e-05,-7.68679e-05,5.80785e-05,-5.32758e-05,1.05798e-05,-6.26462e-07,-2.51454e-05,5.76737e-05,-4.68288e-05,5.83548e-05,-4.01831e-05,8.94937e-06,8.40624e-06,-3.24712e-05,2.85784e-05,-2.34488e-05,-2.49946e-06,3.68989e-05,-2.3926e-05,2.71528e-05,-1.93325e-05,-2.76538e-05,1.79165e-05,7.78862e-06,-3.32497e-06,2.03987e-05,-1.64453e-05,-1.57932e-05,1.85455e-05,-1.72815e-05,4.9798e-06,2.97484e-05,-1.09792e-05,-2.912e-05,5.94726e-07,2.55519e-05,4.10194e-06,-1.05714e-05,-5.6749e-06,-8.69877e-06,7.89951e-06,1.95912e-05,-4.18511e-06,-2.40845e-05,-6.81047e-06,3.1035e-05,1.65297e-05,-4.22392e-05,-1.62315e-05,5.06697e-05,5.86131e-06
0.000111769,-0.000683515,0.000623109,-0.000129079,-0.000339702,0.000548354,-0.000423682,0.000183579,0.000134088,-0.000348105,0.000397499,-0.000294975,0.000206811,-0.000104303,-2.53569e-05,0.000126548,-0.000179989,0.000200709,-0.000178982,0.000182063,-0.000179674,0.000185241,-0.000172485,0.00014233,-0.000132486,9.95398e-05,-0.000112128,0.000100894,-0.000109405,0.000107354,-9.50585e-05,8.08821e-05,-5.63203e-05,3.02277e-05,4.93226e-06,-2.03043e-05,5.80358e-05,-6.02945e-05,6.1374e-05,-6.6066e-05,2.38899e-05,-1.40933e-05,-1.21173e-05,3.74944e-05,-2.31968e-05,1.75354e-05,9.25563e-06,-2.96853e-05,3.81831e-05,-3.6651e-05,-4.44312e-07,8.92732e-06,-1.40492e-05,2.90407e-05,1.17206e-05,-2.7611e-05,-1.00272e-06,-5.66989e-07,-1.33746e-05,3.06773e-05,-9.72271e-07,-1.57589e-05,1.34167e-05,-1.12335e-05,-1.71097e-05,1.61738e-05,2.57742e-05,-1.17397e-05,-2.67927e-05,5.14494e-06,1.34223e-05,5.96582e-06,1.5098e-06,-1.41031e-05,-1.00987e-05,1.10392e-05,1.68915e-05,4.17549e-07,-2.73189e-05,-1.08184e-05,4.06587e-05,1.28516e-05,-5.1365e-05,-5.45524e-06
0.000645217,-0.000605575,0.000180567,0.000269345,-0.000489672,0.000449054,-0.000254341,-3.55755e-06,0.000191556,-0.000277088,0.000318283,-0.000298592,0.000225744,-0.000115187,4.48994e-05,2.59734e-05,-6.44793e-05,6.86896e-05,-9.07093e-05,0.000121564,-0.000127308,0.000132909,-0.000104416,9.87375e-05,-6.18892e-05,6.30151e-05,-4.48586e-05,3.55867e-05,-3.0501e-05,5.12491e-06,4.72109e-06,-3.02897e-05,4.36856e-05,-6.0296e-05,5.55626e-05,-5.84942e-05,3.64105e-05,-9.82211e-06,7.60781e-07,3.94751e-05,-3.27076e-05,2.84353e-05,-2.38026e-05,-1.90407e-05,2.72891e-05,-3.68972e-05,3.29619e-05,-5.24048e-06,-1.23681e-05,3.34147e-05,-1.82065e-05,2.14384e-07,1.43638e-06,-2.70355e-05,5.91879e-06,3.13136e-05,-1.14749e-05,7.02512e-06,-3.0347e-06,-2.88793e-05,1.54084e-05,1.15288e-05,-8.28968e-06,7.78741e-06,8.62639e-06,-1.8518e-05,-1.91177e-05,2.26689e-05,2.12759e-05,-1.4002e-05,-1.42149e-05,-3.1534e-06,6.91608e-06,1.45366e-05,-4.86538e-07,-1.34098e-05,-8.92088e-06,4.39942e-06,2.22376e-05,4.52422e-06,-3.68398e-05,-7.89463e-06,4.87524e-05,3.87378e-06
0.000553812,-0.000244644,-0.00011504,0.000360959,-0.000460343,0.000352038,-0.000154554,-5.13096e-05,0.000156334,-0.000240722,0.000256645,-0.000275696,0.00022619,-0.000168677,0.000101079,-9.488e-05,8.75571e-05,-4.68521e-05,5.71515e-06,-7.66889e-06,-1.16303e-05,-7.0464e-06,1.59249e-05,-4.36358e-05,4.89191e-05,-5.93671e-05,7.21112e-05,-6.1113e-05,7.66829e-05,-6.13319e-05,6.13601e-05,-4.60375e-05,2.90229e-05,-4.70317e-06,-1.56901e-05,3.66256e-05,-5.48593e-05,4.13296e-05,-4.70499e-05,1.25029e-05,1.35724e-05,-1.80886e-05,4.53183e-05,-2.0782e-05,-8.56008e-08,1.39002e-05,-3.87973e-05,2.71711e-05,-1.27748e-05,-1.11651e-05,2.00768e-05,-2.13802e-06,1.32384e-06,2.27897e-05,-2.65771e-05,-1.87282e-05,1.78992e-05,-8.02618e-06,1.63816e-05,1.49503e-05,-2.23193e-05,-9.0157e-06,8.734e-06,-1.45808e-06,-5.42504e-06,1.87647e-05,9.2196e-06,-2.88001e-05,-1.11924e-05,2.04098e-05,1.27893e-05,-2.81151e-06,-1.38645e-05,-9.37167e-06,9.9584e-06,1.13683e-05,7.43719e-07,-6.85104e-06,-1.55549e-05,9.64457e-07,3.06812e-05,2.56006e-06,-4.32256e-05,-1.2978e-06
0.000296621,-9.9649e-06,-0.000240152,0.000375082,-0.000340383,0.000266256,-0.000146789,3.75125e-05,0.000117495,-0.000197041,0.000225944,-0.00018529,0.000177013,-0.000190974,0.000198696,-0.00016788,0.000135391,-0.000127135,0.000118106,-8.23409e-05,9.52725e-05,-0.000108425,0.000108042,-0.000111099,0.000103921,-0.000103523,6.81465e-05,-6.44229e-05,2.60884e-05,-3.47244e-06,-2.06091e-05,4.80198e-05,-5.81499e-05,6.5499e-05,-5.50376e-05,4.31542e-05,-7.12714e-06,-4.69931e-06,2.99061e-05,-3.6745e-05,9.15384e-06,-8.19801e-06,-2.95341e-05,4.18637e-05,-2.47967e-05,2.26061e-05,1.05047e-05,-2.23654e-05,1.52973e-05,-2.16972e-06,-2.03612e-05,1.09036e-05,-5.94035e-06,-1.10341e-05,3.68389e-05,-2.47787e-06,-1.63823e-05,2.95372e-06,-1.73893e-05,1.88036e-07,2.34635e-05,5.71218e-06,-1.50192e-05,-1.41191e-06,5.8654e-06,-1.65706e-05,9.04403e-07,2.808e-05,3.6547e-08,-2.33713e-05,-8.9112e-06,1.05825e-05,1.70483e-05,1.64502e-07,-1.64954e-05,-5.46242e-06,6.79081e-06,6.2608e-06,7.61066e-06,-4.39067e-06,-2.24143e-05,1.98105e-06,3.51706e-05,-1.74036e-06
0.000120437,0.000123007,-0.000261489,0.00029336,-0.000290232,0.000246978,-0.000173652,6.92232e-05,1.95955e-05,-7.91117e-05,0.000115573,-0.000121232,0.000131337,-0.000131439,0.000159356,-0.000160722,0.000136163,-9.35819e-05,8.38617e-05,-9.82406e-05,8.68654e-05,-5.77474e-05,7.03156e-05,-4.71228e-05,3.03956e-05,6.60374e-06,-1.2595e-05,4.52847e-05,-6.14181e-05,5.74213e-05,-6.68558e-05,4.18477e-05,-2.66079e-05,-1.87949e-06,1.95206e-05,-3.75979e-05,2.92094e-05,-1.73372e-05,1.77322e-07,3.72803e-05,-2.91749e-05,3.73037e-05,-1.91807e-05,-1.98365e-05,1.59265e-05,-2.78497e-05,1.18455e-05,1.54762e-05,-1.39218e-05,1.08015e-05,1.3622e-05,-2.05888e-05,1.37419e-05,-5.97361e-06,-2.9216e-05,1.8656e-05,1.23883e-05,5.46653e-07,8.38434e-06,-9.17675e-06,-2.12584e-05,1.36382e-06,2.20695e-05,-1.55676e-06,-8.05912e-06,1.2614e-05,-7.52093e-06,-2.15884e-05,8.91434e-06,2.25938e-05,2.98751e-06,-1.7879e-05,-1.54504e-05,1.06732e-05,1.89044e-05,-3.24033e-06,-1.25977e-05,-2.38552e-06,7.03487e-07,4.87416e-06,1.26702e-05,-4.74906e-06,-2.5098e-05,4.55187e-06
2.47108e-05,0.00011201,-0.000210789,0.000264389,-0.000277552,0.000223,-0.000172679,0.00011543,-0.000104692,5.96176e-05,-3.26088e-05,-3.12238e-05,4.23014e-05,-5.07592e-05,2.33676e-05,-2.35992e-05,2.37961e-05,-1.5567e-05,-2.00275e-05,3.62803e-05,-3.43001e-05,1.74131e-05,-5.79537e-05,6.00242e-05,-5.59785e-05,5.31943e-05,-5.55133e-05,4.34443e-05,-5.93594e-06,5.5548e-06,3.1947e-05,-4.11062e-05,4.46432e-05,-3.86872e-05,1.87368e-05,6.26326e-06,-2.83659e-05,3.09233e-05,-3.7919e-05,2.59765e-06,1.18895e-05,-2.51389e-05,4.1967e-05,-5.82737e-06,-1.37209e-06,1.35949e-05,-2.1887e-05,-9.40136e-06,1.66687e-05,-1.88514e-05,3.65098e-06,1.88075e-05,-1.70136e-05,1.70547e-05,1.16809e-05,-2.44595e-05,-8.48212e-06,3.09309e-06,1.71137e-06,1.07063e-05,1.6301e-05,-1.13708e-05,-2.43049e-05,9.10262e-06,1.03706e-05,-8.99591e-06,8.55179e-06,1.25468e-05,-1.34187e-05,-1.85206e-05,3.60841e-06,2.24392e-05,9.61264e-06,-2.04794e-05,-1.68267e-05,1.31426e-05,1.56099e-05,-4.34635e-06,-8.13559e-06,-2.1073e-06,-2.46474e-06,5.09305e-06,1.37659e-05,-6.45115e-06
5.18503e-05,7.58781e-05,-0.000170615,0.000224354,-0.000205184,0.00019487,-0.000166108,0.000183923,-0.000167777,0.000168921,-0.000122742,9.38695e-05,-5.63925e-05,5.63537e-05,-7.52062e-05,0.000102318,-0.000111996,9.85522e-05,-8.1608e-05,9.31832e-05,-9.7111e-05,8.63512e-05,-4.079e-05,2.15363e-05,-2.53132e-05,-1.61697e-05,3.91424e-05,-6.23829e-05,4.59503e-05,-6.34377e-05,4.37584e-05,-1.01864e-05,-1.50335e-06,2.86299e-05,-3.23892e-05,2.56799e-05,-4.41984e-07,-1.37923e-05,4.01106e-05,-3.51412e-05,1.42441e-05,-8.08577e-06,-2.85333e-05,1.62342e-05,-1.28068e-07,-2.82988e-06,2.75216e-05,-5.94588e-06,-1.41863e-05,1.93471e-05,-1.96226e-05,-6.35007e-06,1.3982e-05,-1.68106e-05,2.93623e-06,2.26019e-05,2.92564e-06,-1.17598e-05,-5.59324e-06,-6.88481e-06,-9.08423e-06,2.00493e-05,1.92793e-05,-1.79864e-05,-1.11531e-05,7.96733e-06,-4.60849e-06,-4.76466e-06,1.26889e-05,1.24816e-05,-8.87191e-06,-2.2945e-05,-1.41776e-06,2.69594e-05,1.08787e-05,-2.22775e-05,-1.51408e-05,1.2769e-05,1.33776e-05,-3.52471e-06,-6.91065e-06,-2.81019e-06,-2.23505e-06,6.8892e-06
7.51065e-05,2.69329e-05,-8.98307e-05,0.000109105,-0.000124208,0.00013267,-0.000155943,0.000165922,-0.00017132,0.00016343,-0.000144852,0.000129725,-0.000101169,9.38797e-05,-8.1635e-05,9.77522e-05,-0.000101523,9.57905e-05,-6.17428e-05,1.9411e-05,4.86514e-06,-6.87001e-06,2.74408e-05,-5.05071e-05,9.05009e-05,-5.60177e-05,4.3968e-05,-3.06567e-05,1.75169e-05,1.68156e-05,-4.30168e-05,1.9246e-05,-2.61212e-05,1.21902e-06,2.53912e-05,-3.81875e-05,3.31506e-05,-2.32083e-05,-2.52286e-06,2.77115e-05,-1.62511e-05,2.15514e-05,8.26521e-06,-2.32925e-05,2.03875e-06,-4.54673e-06,-2.34445e-05,2.46493e-05,3.519e-06,-1.08831e-05,2.26358e-05,-6.88203e-06,-9.44548e-06,1.05753e-05,-8.40084e-06,-1.74248e-05,5.3822e-06,1.87297e-05,1.43551e-06,7.95367e-07,1.71502e-06,-2.30171e-05,-8.56711e-06,2.45359e-05,8.99645e-06,-1.03516e-05,-1.49385e-06,1.17268e-06,-7.5524e-06,-6.54958e-06,1.09712e-05,1.95493e-05,-6.52024e-06,-2.87427e-05,-2.62192e-06,2.8672e-05,1.12138e-05,-2.113e-05,-1.54171e-05,1.09395e-05,1.40938e-05,-1.77419e-06,-8.17919e-06,-5.56478e-06
0.000112124,-6.61772e-05,3.41659e-05,-1.41095e-05,-2.17581e-05,4.29143e-05,-7.37152e-05,6.95336e-05,-8.20767e-05,6.03957e-05,-6.90522e-05,4.21332e-05,-4.29972e-05,9.46627e-06,-8.20447e-08,-2.1843e-05,2.01943e-05,-2.20018e-05,2.56241e-05,-4.95609e-05,6.7351e-05,-8.01499e-05,4.14153e-05,-1.92114e-05,-7.99496e-06,1.64761e-06,-1.9417e-05,5.7048e-05,-4.04749e-05,1.93576e-05,1.63693e-05,-1.01019e-05,3.57741e-05,-4.29101e-05,1.0705e-05,8.69614e-06,-2.32414e-05,3.14411e-05,-2.54364e-05,-8.43551e-06,9.1282e-06,-1.76555e-05,8.55956e-06,2.61711e-05,-1.14577e-05,1.204e-05,6.04169e-06,-3.19785e-05,8.42239e-06,1.89336e-06,-1.40913e-05,1.38828e-05,6.66183e-06,-6.77908e-06,6.71e-06,1.17241e-05,-1.41244e-05,-1.87056e-05,7.81133e-06,4.44261e-06,2.66858e-06,1.87603e-05,-3.4642e-06,-2.59016e-05,-3.54993e-06,1.48561e-05,6.20839e-06,-2.80176e-06,2.48147e-07,2.93568e-06,-9.10159e-06,-1.38302e-05,1.1693e-05,2.57543e-05,-5.72701e-06,-3.08378e-05,-4.71925e-06,2.74476e-05,1.38545e-05,-1.85053e-05,-1.79257e-05,7.80261e-06,1.60687e-05,2.50595e-06
0.000170748,-0.000155108,0.000142031,-0.000106541,8.96001e-05,-5.45439e-05,5.94566e-05,-4.27873e-05,6.41719e-05,-5.30857e-05,6.97336e-05,-5.90127e-05,7.13134e-05,-7.25053e-05,8.39489e-05,-8.84822e-05,8.16266e-05,-6.10561e-05,3.06346e-05,1.64043e-06,-1.22938e-05,2.3446e-05,-2.44863e-05,4.68586e-05,-6.83802e-05,5.12951e-05,-2.56825e-05,-3.00236e-05,1.82236e-05,-2.28279e-05,2.4842e-05,-2.19869e-05,-8.96939e-06,4.74943e-05,-2.84325e-05,2.02251e-05,-8.19576e-06,-1.30932e-05,2.86833e-05,-3.21676e-06,-8.51709e-06,1.19484e-05,-2.43671e-05,-1.44965e-05,1.90337e-05,-1.46378e-05,1.40776e-05,2.34838e-05,-1.61243e-05,7.78532e-07,4.0709e-06,-1.41883e-05,-4.39193e-06,8.79007e-06,-3.46081e-06,-7.11123e-06,1.94268e-05,1.12947e-05,-1.70885e-05,-6.25769e-06,-1.97852e-06,-9.4975e-06,1.18682e-05,2.10914e-05,-3.82613e-06,-1.86683e-05,-6.95267e-06,8.45226e-06,6.2584e-06,-3.10788e-06,3.9661e-06,8.18671e-06,-1.25336e-05,-1.92585e-05,1.18478e-05,2.82348e-05,-2.69415e-06,-3.00064e-05,-9.09392e-06,2.43504e-05,1.77409e-05,-1.39923e-05,-2.01898e-05,1.89488e-06
0.000188192,-0.00018743,0.000170681,-0.000154198,0.000130949,-0.000125785,0.000116423,-0.000120422,0.000115918,-0.000111368,0.000102488,-8.28851e-05,7.16481e-05,-4.62266e-05,3.96443e-05,-1.64133e-05,5.70265e-06,2.13519e-05,-4.62668e-05,7.11074e-05,-8.1166e-05,6.88774e-05,-3.01925e-05,2.4599e-06,3.06376e-05,-1.28081e-05,2.30096e-05,-1.38412e-05,2.0146e-05,2.91454e-06,-5.07618e-05,4.47523e-05,-2.36694e-05,-1.29578e-05,7.93613e-06,-1.77064e-05,2.59187e-05,-1.7104e-06,-2.4658e-05,1.40842e-05,7.09189e-06,-4.65026e-06,3.12822e-05,-9.21086e-06,-1.81523e-05,9.70367e-06,-2.29148e-05,-6.64368e-06,1.97951e-05,1.03059e-06,-5.42902e-07,1.08065e-05,4.74099e-07,-1.36047e-05,3.15471e-06,4.57272e-06,-1.92906e-05,-5.00369e-07,2.19635e-05,3.55509e-06,-3.22726e-06,-1.63228e-07,-1.33353e-05,-1.15202e-05,1.02872e-05,1.89603e-05,3.30554e-06,-1.51858e-05,-9.34565e-06,7.03962e-06,2.37673e-06,-4.88375e-06,8.98333e-06,1.14909e-05,-1.40071e-05,-2.15243e-05,9.01169e-06,2.78639e-05,2.32896e-06,-2.67983e-05,-1.35973e-05,1.88661e-05,1.97675e-05,-6.91173e-06
0.000125972,-0.000127004,0.000112398,-0.000102023,8.33749e-05,-8.17133e-05,6.54838e-05,-6.89437e-05,4.41013e-05,-4.22702e-05,5.37222e-06,1.19111e-06,-3.94097e-05,4.30901e-05,-6.59149e-05,5.73476e-05,-5.58136e-05,3.85038e-05,-2.65504e-05,1.10521e-05,-4.33918e-06,-1.43193e-05,1.90301e-05,-4.41504e-05,3.24061e-05,-2.0013e-05,-2.20244e-05,5.52959e-05,-4.13139e-05,2.27819e-05,2.56985e-05,-1.66575e-05,1.69232e-05,-1.93217e-05,1.71452e-05,6.23913e-06,-3.28301e-05,7.32138e-06,1.97008e-05,-2.19638e-05,1.97196e-06,-6.24027e-06,-2.08843e-05,3.02315e-05,1.07329e-05,-4.47295e-06,1.6207e-05,-8.92575e-06,-2.07128e-05,-3.94505e-07,4.4357e-06,-6.88933e-06,4.73062e-06,1.59953e-05,-6.94142e-06,-4.02636e-06,1.51296e-05,-8.2847e-06,-2.05659e-05,2.5496e-06,9.90504e-06,5.73976e-06,7.60286e-06,6.54946e-07,-1.27098e-05,-1.44774e-05,2.79483e-06,1.95307e-05,7.82335e-06,-1.30076e-05,-7.2912e-06,5.09528e-06,-2.56176e-06,-4.93285e-06,1.16678e-05,1.24725e-05,-1.24434e-05,-2.12121e-05,4.71016e-06,2.48364e-05,6.36521e-06,-2.10845e-05,-1.47686e-05,1.15937e-05
7.44131e-06,-9.5085e-08,-4.93636e-06,2.49294e-05,-2.44344e-05,4.57503e-05,-3.787e-05,6.02076e-05,-5.05495e-05,7.33513e-05,-6.41407e-05,7.86738e-05,-6.42331e-05,5.88277e-05,-3.48658e-05,9.4712e-06,1.93877e-05,-4.68727e-05,6.21356e-05,-5.99865e-05,4.56614e-05,-1.08545e-05,-1.32764e-05,3.53529e-05,-3.42472e-05,1.38569e-05,-7.76062e-06,-1.83372e-05,4.70965e-06,-2.69775e-05,2.58965e-05,-2.43445e-05,1.46348e-06,3.73674e-05,-2.30894e-05,-7.66583e-06,3.40887e-05,-9.74126e-06,-9.22448e-06,1.39775e-05,-1.2078e-05,1.7004e-05,9.21611e-07,-3.66371e-05,-1.91077e-07,7.01901e-06,-2.08176e-06,1.63046e-05,1.67635e-05,-7.47756e-06,-1.10913e-05,5.1334e-06,-8.21865e-06,-1.28457e-05,1.28983e-05,4.11814e-06,-1.04289e-05,1.15318e-05,1.42368e-05,-9.05517e-06,-1.43097e-05,-5.15816e-06,2.49448e-06,7.33713e-06,9.30781e-06,6.36686e-06,-7.95761e-06,-1.89835e-05,-2.5424e-06,1.81434e-05,8.68045e-06,-8.33886e-06,-4.14549e-06,1.43378e-06,-5.77352e-06,-3.47264e-06,1.20374e-05,1.14467e-05,-1.02124e-05,-1.84886e-05,2.3833e-06,1.9813e-05,6.05682e-06,-1.49462e-05
-9.3985e-05,9.76069e-05,-0.00010495,0.000103789,-0.000108451,9.82366e-05,-9.58233e-05,7.88741e-05,-6.7251e-05,4.73965e-05,-2.64058e-05,8.34901e-06,1.86938e-05,-3.0749e-05,5.51686e-05,-5.51698e-05,6.26919e-05,-4.68702e-05,3.2345e-05,-7.27456e-06,-1.64311e-05,3.47555e-05,-3.60804e-05,2.97491e-05,7.91046e-06,-2.44036e-05,5.94817e-05,-3.8867e-05,1.72415e-05,2.29717e-05,-4.58432e-05,1.74881e-05,2.9185e-06,-3.38272e-05,1.11284e-05,9.83239e-06,-1.58983e-05,7.49102e-06,-8.49904e-06,9.3001e-06,1.62032e-05,-2.46588e-05,1.16582e-05,2.96136e-05,-9.43456e-06,-1.5029e-05,-6.74358e-06,-1.29707e-05,-6.28654e-06,1.94144e-05,1.2843e-05,-8.32427e-06,7.15377e-06,5.43731e-06,-1.71716e-05,-2.67933e-06,8.31384e-06,-9.11697e-06,-6.57412e-06,1.26394e-05,1.42262e-05,-3.40913e-07,-1.23929e-05,-9.45118e-06,-7.65993e-07,2.22264e-06,8.98001e-06,1.31785e-05,-3.84264e-06,-1.95964e-05,-5.96553e-06,1.25824e-05,8.45071e-06,-1.50098e-06,-1.46461e-06,-3.20104e-06,-8.0923e-06,-8.70326e-07,1.2829e-05,8.9514e-06,-1.06955e-05,-1.5023e-05,4.65176e-06,1.61581e-05
