1.14613e+84,-2.28754e+84,3.383e+84,-4.40989e+84,5.34649e+84,-6.17255e+84,6.87008e+84,-7.42429e+84,7.82445e+84,-8.06474e+84,8.14485e+84,-8.07022e+84,7.85192e+84,-7.50612e+84,7.05315e+84,-6.51632e+84,5.92045e+84,-5.29048e+84,4.65003e+84,-4.02026e+84,3.41897e+84,-2.86009e+84,2.3534e+84,-1.90471e+84,1.51622e+84,-1.18705e+84,9.13964e+83,-6.92004e+83,5.15203e+83,-3.7714e+83,2.71422e+83,-1.92028e+83,1.33543e+83,-9.12789e+82,6.13145e+82,-4.04715e+82,2.62469e+82,-1.67222e+82,1.04649e+82,-6.43194e+81,3.88196e+81,-2.30035e+81,1.33813e+81,-7.63996e+80,4.28049e+80,-2.353e+80,1.2688e+80,-6.70987e+79,3.4793e+79,-1.76859e+79,8.81084e+78,-4.30083e+78,2.05645e+78,-9.62934e+77,4.4143e+77,-1.98053e+77,8.69401e+76,-3.73277e+76,1.56698e+76,-6.42923e+75,2.5772e+75,-1.00891e+75,3.85561e+74,-1.4377e+74,5.22847e+73,-1.8535e+73,6.40172e+72,-2.15299e+72,7.04644e+71,-2.24291e+71,6.93868e+70,-2.08478e+70,6.07909e+69,-1.71894e+69,4.70937e+68,-1.24895e+68,3.20323e+67,-7.93664e+66,1.89761e+66,-4.37293e+65,9.69993e+64,-2.06815e+64,4.23205e+63,-8.29755e+62,1.55592e+62,-2.78484e+61,4.74714e+60,-7.68826e+59,1.17982e+59,-1.71037e+58,2.33439e+57,-2.98815e+56,3.57173e+55,-3.96654e+54,4.06876e+53,-3.82858e+52,3.27772e+51,-2.52777e+50,1.7345e+49,-1.04252e+48,5.37708e+46,-2.31404e+45,7.97753e+43,-2.06562e+42,3.57113e+40,-3.092e+38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.22847e+85,-1.44261e+86,2.13322e+86,-2.78039e+86,3.3705e+86,-3.89092e+86,4.33054e+86,-4.68026e+86,4.93356e+86,-5.08696e+86,5.14037e+86,-5.09721e+86,4.96432e+86,-4.75167e+86,4.47176e+86,-4.1389e+86,3.76836e+86,-3.37552e+86,2.97498e+86,-2.57991e+86,2.20147e+86,-1.84844e+86,1.52713e+86,-1.24141e+86,9.929e+85,-7.81312e+85,6.04851e+85,-4.6063e+85,3.45068e+85,-2.54258e+85,1.84259e+85,-1.31319e+85,9.20305e+84,-6.34165e+84,4.29628e+84,-2.86126e+84,1.87304e+84,-1.20506e+84,7.61885e+83,-4.73294e+83,2.8885e+83,-1.73162e+83,1.01953e+83,-5.8946e+82,3.34607e+82,-1.86453e+82,1.01971e+82,-5.47231e+81,2.88117e+81,-1.48791e+81,7.53525e+80,-3.74139e+80,1.82087e+80,-8.68403e+79,4.0574e+79,-1.85668e+79,8.31886e+78,-3.64832e+78,1.56562e+78,-6.57205e+77,2.69761e+77,-1.08234e+77,4.24311e+76,-1.62466e+76,6.07314e+75,-2.21533e+75,7.88194e+74,-2.73386e+74,9.23927e+73,-3.04071e+73,9.73931e+72,-3.03407e+72,9.18711e+71,-2.70196e+71,7.7126e+70,-2.13499e+70,5.72656e+69,-1.48696e+69,3.7341e+68,-9.05949e+67,2.12111e+67,-4.78672e+66,1.03983e+66,-2.17133e+65,4.35168e+64,-8.3567e+63,1.53485e+63,-2.69083e+62,4.49301e+61,-7.12794e+60,1.0715e+60,-1.52165e+59,2.03449e+58,-2.55121e+57,2.98736e+56,-3.25006e+55,3.26599e+54,-3.01067e+53,2.52505e+52,-1.90768e+51,1.28236e+50,-7.55058e+48,3.81505e+47,-1.60832e+46,5.43134e+44,-1.37758e+43,2.33284e+41,-1.97842e+39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.55848e+87,-9.09699e+87,1.34507e+88,-1.75296e+88,2.12481e+88,-2.45277e+88,2.72993e+88,-2.95071e+88,3.11113e+88,-3.2091e+88,3.24463e+88,-3.21984e+88,3.139e+88,-3.00823e+88,2.83523e+88,-2.62879e+88,2.39832e+88,-2.1533e+88,1.90277e+88,-1.65493e+88,1.41676e+88,-1.19381e+88,9.9013e+87,-8.08277e+87,6.49416e+87,-5.13525e+87,3.99627e+87,-3.06039e+87,2.30623e+87,-1.71001e+87,1.24749e+87,-8.95325e+86,6.3211e+86,-4.3897e+86,2.99823e+86,-2.01391e+86,1.33019e+86,-8.63851e+85,5.51521e+85,-3.46124e+85,2.13496e+85,-1.29413e+85,7.7079e+84,-4.51021e+84,2.59236e+84,-1.46338e+84,8.11168e+83,-4.41446e+83,2.35818e+83,-1.23629e+83,6.35954e+82,-3.20919e+82,1.5883e+82,-7.70789e+81,3.6669e+81,-1.70967e+81,7.81008e+80,-3.4947e+80,1.53125e+80,-6.568e+79,2.75694e+79,-1.1321e+79,4.54618e+78,-1.78466e+78,6.84605e+77,-2.5652e+77,9.38449e+76,-3.35051e+76,1.16685e+76,-3.96188e+75,1.31081e+75,-4.22361e+74,1.32457e+74,-4.04057e+73,1.19809e+73,-3.45076e+72,9.64687e+71,-2.61551e+71,6.87152e+70,-1.74775e+70,4.29944e+69,-1.02187e+69,2.3439e+68,-5.18226e+67,1.10298e+67,-2.25666e+66,4.43152e+65,-8.33871e+64,1.50077e+64,-2.57826e+63,4.21875e+62,-6.55884e+61,9.66231e+60,-1.34473e+60,1.76203e+59,-2.16546e+58,2.48508e+57,-2.6497e+56,2.6096e+55,-2.35764e+54,1.93792e+53,-1.4349e+52,9.45311e+50,-5.45491e+49,2.70112e+48,-1.11595e+47,3.69317e+45,-9.17943e+43,1.52329e+42,-1.26589e+40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8745e+89,-5.73613e+89,8.48077e+89,-1.10517e+90,1.33953e+90,-1.54624e+90,1.72104e+90,-1.86047e+90,1.96212e+90,-2.02471e+90,2.04829e+90,-2.03418e+90,1.98503e+90,-1.90462e+90,1.79767e+90,-1.66961e+90,1.52623e+90,-1.37338e+90,1.21667e+90,-1.06118e+90,9.11295e+89,-7.7052e+89,6.4145e+89,-5.25761e+89,4.24274e+89,-3.3707e+89,2.63628e+89,-2.02972e+89,1.53826e+89,-1.14747e+89,8.42454e+88,-6.08708e+88,4.32808e+88,-3.02809e+88,2.08444e+88,-1.41163e+88,9.40401e+87,-6.16206e+87,3.97109e+87,-2.5166e+87,1.56815e+87,-9.60673e+86,5.7852e+86,-3.42418e+86,1.99171e+86,-1.13831e+86,6.39137e+85,-3.52493e+85,1.90922e+85,-1.01539e+85,5.30143e+84,-2.71679e+84,1.36625e+84,-6.74096e+83,3.26235e+83,-1.5483e+83,7.20422e+82,-3.2856e+82,1.46832e+82,-6.42805e+81,2.75591e+81,-1.15675e+81,4.7519e+80,-1.90983e+80,7.50703e+79,-2.88486e+79,1.08341e+79,-3.97462e+78,1.42377e+78,-4.97772e+77,1.69768e+77,-5.64541e+76,1.82944e+76,-5.77397e+75,1.77382e+75,-5.30083e+74,1.53989e+74,-4.34544e+73,1.19028e+73,-3.16221e+72,8.14103e+71,-2.02918e+71,4.892e+70,-1.13952e+70,2.56177e+69,-5.55148e+68,1.15814e+68,-2.32266e+67,4.47103e+66,-8.24716e+65,1.45506e+65,-2.45058e+64,3.93107e+63,-5.99166e+62,8.65373e+61,-1.18077e+61,1.51691e+60,-1.82775e+59,2.05651e+58,-2.14988e+57,2.07595e+56,-1.83886e+55,1.48196e+54,-1.07584e+53,6.94896e+51,-3.93142e+50,1.9086e+49,-7.7307e+47,2.50822e+46,-6.11176e+44,9.94266e+42,-8.09981e+40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8125e+91,-3.61675e+91,5.34703e+91,-6.9676e+91,8.44481e+91,-9.74803e+91,1.08507e+92,-1.17317e+92,1.2376e+92,-1.2776e+92,1.29321e+92,-1.28527e+92,1.25541e+92,-1.20597e+92,1.13985e+92,-1.06039e+92,9.71172e+91,-8.75805e+91,7.77763e+91,-6.80213e+91,5.85892e+91,-4.97019e+91,4.15252e+91,-3.41685e+91,2.76889e+91,-2.20971e+91,1.7366e+91,-1.34392e+91,1.02409e+91,-7.68356e+90,5.67574e+90,-4.12749e+90,2.95475e+90,-2.08207e+90,1.444e+90,-9.85611e+89,6.6201e+89,-4.37526e+89,2.84497e+89,-1.81987e+89,1.14509e+89,-7.08644e+88,4.3127e+88,-2.58075e+88,1.51831e+88,-8.78076e+87,4.99107e+87,-2.78791e+87,1.53009e+87,-8.24965e+86,4.36874e+86,-2.27196e+86,1.16006e+86,-5.81454e+85,2.86028e+85,-1.3806e+85,6.53719e+84,-3.03582e+84,1.38233e+84,-6.17006e+83,2.6989e+83,-1.15659e+83,4.85443e+82,-1.99493e+82,8.02426e+81,-3.15807e+81,1.21568e+81,-4.5755e+80,1.68307e+80,-6.04829e+79,2.12246e+79,-7.26977e+78,2.42923e+78,-7.91519e+77,2.51342e+77,-7.77376e+76,2.34046e+76,-6.85484e+75,1.95177e+75,-5.39864e+74,1.44956e+74,-3.77511e+73,9.52785e+72,-2.32826e+72,5.50319e+71,-1.25686e+71,2.77047e+70,-5.88696e+69,1.20428e+69,-2.36836e+68,4.47078e+67,-8.0873e+66,1.39932e+66,-2.31127e+65,3.6362e+64,-5.43561e+63,7.69975e+62,-1.03043e+62,1.29836e+61,-1.53441e+60,1.69335e+59,-1.73629e+58,1.64446e+57,-1.42873e+56,1.12935e+55,-8.04141e+53,5.0944e+52,-2.82687e+51,1.34601e+50,-5.34713e+48,1.70149e+47,-4.06611e+45,6.48716e+43,-5.18266e+41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14281e+93,-2.28036e+93,3.37117e+93,-4.39276e+93,5.324e+93,-6.14578e+93,6.84162e+93,-7.39838e+93,7.80693e+93,-8.06265e+93,8.16583e+93,-8.12175e+93,7.94049e+93,-7.63645e+93,7.22762e+93,-6.73454e+93,6.17927e+93,-5.58416e+93,4.97072e+93,-4.35868e+93,3.76517e+93,-3.20418e+93,2.68631e+93,-2.21869e+93,1.80522e+93,-1.44691e+93,1.1424e+93,-8.88455e+92,6.80576e+92,-5.13471e+92,3.81528e+92,-2.79178e+92,2.01163e+92,-1.42724e+92,9.96997e+91,-6.85648e+91,4.64174e+91,-3.0931e+91,2.02861e+91,-1.30933e+91,8.31575e+90,-5.19643e+90,3.19456e+90,-1.93182e+90,1.14898e+90,-6.72043e+89,3.86506e+89,-2.18538e+89,1.21463e+89,-6.63496e+88,3.56155e+88,-1.87833e+88,9.73098e+87,-4.95124e+87,2.47377e+87,-1.21339e+87,5.84186e+86,-2.76001e+86,1.27932e+86,-5.81636e+85,2.5931e+85,-1.13335e+85,4.85482e+84,-2.03758e+84,8.37649e+83,-3.37191e+83,1.32866e+83,-5.12303e+82,1.93222e+82,-7.12584e+81,2.5686e+81,-9.04593e+80,3.11112e+80,-1.04445e+80,3.42097e+79,-1.09266e+79,3.4014e+78,-1.03139e+78,3.04447e+77,-8.74287e+76,2.44092e+76,-6.62065e+75,1.74327e+75,-4.45238e+74,1.10207e+74,-2.64131e+73,6.1234e+72,-1.37174e+72,2.96594e+71,-6.18213e+70,1.24059e+70,-2.3934e+69,4.4323e+68,-7.86576e+67,1.33523e+67,-2.16372e+66,3.33978e+65,-4.89832e+64,6.80786e+63,-8.93909e+62,1.10514e+62,-1.28148e+61,1.38762e+60,-1.39606e+59,1.29735e+58,-1.10596e+57,8.57778e+55,-5.99279e+54,3.7251e+53,-2.02812e+52,9.47489e+50,-3.69298e+49,1.15294e+48,-2.70314e+46,4.23102e+44,-3.31613e+42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20537e+94,-1.43773e+95,2.12542e+95,-2.76946e+95,3.3566e+95,-3.87489e+95,4.3141e+95,-4.66608e+95,4.92522e+95,-5.08872e+95,5.1568e+95,-5.13275e+95,5.02281e+95,-4.83589e+95,4.58307e+95,-4.27703e+95,3.93139e+95,-3.55996e+95,3.1761e+95,-2.79208e+95,2.41863e+95,-2.06458e+95,1.73667e+95,-1.43954e+95,1.17583e+95,-9.46381e+94,7.50546e+94,-5.86488e+94,4.51535e+94,-3.42493e+94,2.55927e+94,-1.8839e+94,1.36599e+94,-9.75566e+93,6.86202e+93,-4.75335e+93,3.24239e+93,-2.17776e+93,1.4401e+93,-9.37512e+92,6.00779e+92,-3.78933e+92,2.35219e+92,-1.43679e+92,8.63529e+91,-5.10582e+91,2.96964e+91,-1.69877e+91,9.55636e+90,-5.28587e+90,2.87434e+90,-1.53634e+90,8.07038e+89,-4.16561e+89,2.11235e+89,-1.05213e+89,5.14643e+88,-2.47164e+88,1.16524e+88,-5.39133e+87,2.44753e+87,-1.08994e+87,4.76008e+86,-2.03818e+86,8.55401e+85,-3.51777e+85,1.41712e+85,-5.59044e+84,2.15896e+84,-8.15924e+83,3.0165e+83,-1.09054e+83,3.85378e+82,-1.33064e+82,4.48712e+81,-1.4771e+81,4.74431e+80,-1.48605e+80,4.53689e+79,-1.34926e+79,3.90648e+78,-1.10039e+78,3.01364e+77,-8.01868e+76,2.07134e+76,-5.19018e+75,1.26044e+75,-2.96396e+74,6.74221e+73,-1.48202e+73,3.14437e+72,-6.4315e+71,1.26654e+71,-2.39791e+70,4.358e+69,-7.59015e+68,1.26452e+68,-2.01114e+67,3.04676e+66,-4.38584e+65,5.98286e+64,-7.71062e+63,9.35655e+62,-1.06492e+62,1.13184e+61,-1.1177e+60,1.01951e+59,-8.53066e+57,6.49421e+56,-4.45335e+55,2.71705e+54,-1.45195e+53,6.65769e+51,-2.5469e+50,7.80401e+48,-1.79575e+47,2.75854e+45,-2.12183e+43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.54286e+96,-9.06455e+96,1.34001e+97,-1.74606e+97,2.11629e+97,-2.44324e+97,2.72052e+97,-2.9431e+97,3.10753e+97,-3.21208e+97,3.25691e+97,-3.2441e+97,3.17749e+97,-3.06258e+97,2.90623e+97,-2.71625e+97,2.50106e+97,-2.26921e+97,2.02898e+97,-1.78802e+97,1.55305e+97,-1.32962e+97,1.12204e+97,-9.33304e+96,7.65191e+96,-6.18355e+96,4.92509e+96,-3.86618e+96,2.99105e+96,-2.28044e+96,1.71334e+96,-1.26845e+96,9.25301e+95,-6.65032e+95,4.70892e+95,-3.28465e+95,2.2569e+95,-1.5274e+95,1.01807e+95,-6.68258e+94,4.3193e+94,-2.74879e+94,1.72221e+94,-1.06218e+94,6.44808e+93,-3.85239e+93,2.26489e+93,-1.31016e+93,7.45593e+92,-4.17372e+92,2.29786e+92,-1.24406e+92,6.6222e+91,-3.46529e+91,1.7823e+91,-9.00836e+90,4.47359e+90,-2.18237e+90,1.04562e+90,-4.91934e+89,2.27211e+89,-1.03001e+89,4.5819e+88,-1.99955e+88,8.5583e+87,-3.59169e+87,1.47755e+87,-5.95652e+86,2.35243e+86,-9.0986e+85,3.44527e+85,-1.27676e+85,4.62886e+84,-1.64116e+84,5.6881e+83,-1.92636e+83,6.37191e+82,-2.0576e+82,6.48335e+81,-1.99233e+81,5.96771e+80,-1.74137e+80,4.94709e+79,-1.36742e+79,3.67499e+78,-9.59617e+77,2.43273e+77,-5.98266e+76,1.426e+76,-3.29132e+75,7.34882e+74,-1.58563e+74,3.30238e+73,-6.63079e+72,1.28187e+72,-2.38256e+71,4.25102e+70,-7.26877e+69,1.18892e+69,-1.85648e+68,2.76132e+67,-3.90274e+66,5.22719e+65,-6.6145e+64,7.88091e+63,-8.80709e+62,9.1909e+61,-8.91165e+60,7.98147e+59,-6.55744e+58,4.90157e+57,-3.30027e+56,1.97703e+55,-1.03732e+54,4.67009e+52,-1.75407e+51,5.2769e+49,-1.19213e+48,1.79789e+46,-1.35765e+44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.86416e+98,-5.71495e+98,8.44844e+98,-1.10086e+99,1.33434e+99,-1.54062e+99,1.71571e+99,-1.85651e+99,1.96086e+99,-2.02772e+99,2.05721e+99,-2.05059e+99,2.01028e+99,-1.93966e+99,1.84295e+99,-1.72501e+99,1.59102e+99,-1.44627e+99,1.29592e+99,-1.14472e+99,9.96874e+98,-8.55894e+98,7.24512e+98,-6.04669e+98,4.97545e+98,-4.03629e+98,3.22817e+98,-2.5453e+98,1.9784e+98,-1.51586e+98,1.14488e+98,-8.52286e+97,6.25339e+97,-4.52191e+97,3.22238e+97,-2.26282e+97,1.5657e+97,-1.06738e+97,7.16889e+96,-4.74312e+96,3.09114e+96,-1.98416e+96,1.25428e+96,-7.80785e+95,4.78562e+95,-2.88781e+95,1.71542e+95,-1.00299e+95,5.77149e+94,-3.26807e+94,1.82073e+94,-9.97911e+93,5.37979e+93,-2.85233e+93,1.48705e+93,-7.62207e+92,3.8403e+92,-1.90163e+92,9.2528e+91,-4.42307e+91,2.07677e+91,-9.57585e+90,4.33505e+90,-1.92637e+90,8.40065e+89,-3.59421e+89,1.50834e+89,-6.20703e+88,2.504e+88,-9.89975e+87,3.83459e+87,-1.45472e+87,5.40329e+86,-1.96429e+86,6.9865e+85,-2.43027e+85,8.26444e+84,-2.74633e+84,8.91416e+83,-2.82482e+83,8.73521e+82,-2.63452e+82,7.74528e+81,-2.21836e+81,6.18616e+80,-1.67852e+80,4.42844e+79,-1.13522e+79,2.82543e+78,-6.82196e+77,1.59652e+77,-3.61812e+76,7.93232e+75,-1.68062e+75,3.43711e+74,-6.77709e+73,1.2866e+73,-2.34843e+72,4.11501e+71,-6.91024e+70,1.11006e+70,-1.70237e+69,2.4869e+68,-3.45219e+67,4.54132e+66,-5.64422e+65,6.60511e+64,-7.24997e+63,7.43128e+62,-7.07728e+61,6.22579e+60,-5.02398e+59,3.6885e+58,-2.43928e+57,1.43522e+56,-7.39621e+54,3.27044e+53,-1.20644e+52,3.56456e+50,-7.90883e+48,1.17139e+47,-8.68693e+44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80578e+100,-3.60314e+100,5.32659e+100,-6.94095e+100,8.41353e+100,-9.71516e+100,1.08211e+101,-1.17118e+101,1.23743e+101,-1.28019e+101,1.29955e+101,-1.2963e+101,1.27193e+101,-1.22853e+101,1.16872e+101,-1.09549e+101,1.01204e+101,-9.21664e+100,8.27551e+100,-7.32671e+100,6.39652e+100,-5.50705e+100,4.67567e+100,-3.91491e+100,3.23259e+100,-2.63223e+100,2.11364e+100,-1.67363e+100,1.30675e+100,-1.00604e+100,7.63669e+99,-5.71533e+99,4.21696e+99,-3.0673e+99,2.19929e+99,-1.55437e+99,1.08277e+99,-7.43363e+98,5.02937e+98,-3.35305e+98,2.20265e+98,-1.42557e+98,9.08935e+97,-5.70868e+97,3.53145e+97,-2.1515e+97,1.29079e+97,-7.62503e+96,4.43458e+96,-2.53883e+96,1.43065e+96,-7.93392e+95,4.32955e+95,-2.32452e+95,1.22771e+95,-6.37772e+94,3.25813e+94,-1.63657e+94,8.08139e+93,-3.92235e+93,1.87082e+93,-8.7672e+92,4.03591e+92,-1.82466e+92,8.10005e+91,-3.52986e+91,1.50969e+91,-6.33533e+90,2.60789e+90,-1.05276e+90,4.16647e+89,-1.61613e+89,6.14212e+88,-2.28642e+88,8.33374e+87,-2.97317e+87,1.03785e+87,-3.54335e+86,1.18272e+86,-3.85797e+85,1.22926e+85,-3.82418e+84,1.16098e+84,-3.43779e+83,9.92348e+82,-2.79079e+82,7.64194e+81,-2.03617e+81,5.27551e+80,-1.32812e+80,3.24639e+79,-7.69837e+78,1.76952e+78,-3.93884e+77,8.48213e+76,-1.76525e+76,3.5463e+75,-6.86881e+74,1.281e+74,-2.297e+73,3.95405e+72,-6.5232e+71,1.02948e+71,-1.5511e+70,2.22618e+69,-3.03613e+68,3.92407e+67,-4.79172e+66,5.5094e+65,-5.94154e+64,5.98366e+63,-5.59902e+62,4.83929e+61,-3.83685e+60,2.76768e+59,-1.79831e+58,1.03957e+57,-5.26347e+55,2.2866e+54,-8.28716e+52,2.40556e+51,-5.2435e+49,7.62958e+47,-5.55833e+45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1385e+102,-2.27172e+102,3.35839e+102,-4.37641e+102,5.30529e+102,-6.12676e+102,6.82538e+102,-7.38909e+102,7.80968e+102,-8.08319e+102,8.21013e+102,-8.19542e+102,8.04827e+102,-7.78166e+102,7.41172e+102,-6.95694e+102,6.4372e+102,-5.87283e+102,5.28369e+102,-4.68826e+102,4.10303e+102,-3.5419e+102,3.0159e+102,-2.53311e+102,2.09867e+102,-1.71508e+102,1.3825e+102,-1.09919e+102,8.61984e+101,-6.66687e+101,5.0854e+101,-3.8255e+101,2.83784e+101,-2.07588e+101,1.49729e+101,-1.06481e+101,7.4657e+100,-5.1603e+100,3.51603e+100,-2.3614e+100,1.56313e+100,-1.01974e+100,6.55568e+99,-4.15279e+99,2.59189e+99,-1.59369e+99,9.65288e+98,-5.7588e+98,3.3836e+98,-1.95772e+98,1.1153e+98,-6.25537e+97,3.45362e+97,-1.87671e+97,1.00361e+97,-5.28094e+96,2.73383e+96,-1.39212e+96,6.97204e+95,-3.43355e+95,1.66246e+95,-7.91239e+94,3.70106e+94,-1.70107e+94,7.68079e+93,-3.40632e+93,1.48341e+93,-6.34217e+92,2.66137e+92,-1.09586e+92,4.42668e+91,-1.75368e+91,6.81158e+90,-2.59325e+90,9.67395e+89,-3.53497e+89,1.26486e+89,-4.43015e+88,1.51829e+88,-5.08958e+87,1.6681e+87,-5.34308e+86,1.67184e+86,-5.10772e+85,1.52291e+85,-4.42902e+84,1.25572e+84,-3.46876e+83,9.33016e+82,-2.44206e+82,6.21552e+81,-1.53723e+81,3.69154e+80,-8.60056e+79,1.94231e+79,-4.24794e+78,8.98829e+77,-1.83803e+77,3.62833e+76,-6.90573e+75,1.26557e+75,-2.23005e+74,3.77242e+73,-6.11607e+72,9.48572e+71,-1.40456e+71,1.98114e+70,-2.65543e+69,3.37299e+68,-4.04798e+67,4.57426e+66,-4.8483e+65,4.79879e+64,-4.41318e+63,3.74884e+62,-2.92122e+61,2.07099e+60,-1.3225e+59,7.51365e+57,-3.73878e+56,1.59627e+55,-5.68551e+53,1.62189e+52,-3.47425e+50,4.96781e+48,-3.5565e+46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
