-9.52446e-15,3.25394e-15,2.19204e-15,3.13871e-16,8.72185e-16,-4.82965e-16,-2.71398e-15,-1.85934e-15,2.07725e-15,4.86666e-15,3.00799e-15,-2.05018e-15,-5.21843e-15,-3.4773e-15,9.68208e-16,4.22689e-15,4.63478e-15,8.85519e-16,-5.29955e-15,-1.08368e-15,1.73777e-14,7.13206e-15,-7.40752e-14,-1.35877e-13,1.59191e-14,3.69372e-13,5.17822e-13,5.32727e-14,-7.94103e-13,-1.17591e-12,-5.03544e-13,7.93848e-13,1.5952e-12,1.1862e-12,-7.22952e-14,-1.1565e-12,-1.33034e-12,-6.68401e-13,1.99353e-13,6.94758e-13,6.64147e-13,3.21926e-13,-2.81032e-14,-2.09978e-13,-2.16372e-13,-1.30994e-13,-3.86444e-14,1.81018e-14,3.62686e-14,3.11353e-14,1.85054e-14
3.4646e-16,-6.63075e-16,2.25676e-16,-5.98585e-18,-1.98616e-16,6.90514e-16,1.49473e-15,5.13881e-16,-1.86529e-15,-2.68475e-15,6.05892e-17,3.99784e-15,4.54662e-15,4.82208e-16,-4.26191e-15,-4.94575e-15,-1.34665e-15,2.78385e-15,4.76536e-15,3.32658e-15,-2.7643e-15,-5.72993e-15,8.7705e-15,2.13263e-14,-2.76811e-14,-1.2446e-13,-9.53991e-14,1.94484e-13,5.13335e-13,3.63003e-13,-3.88138e-13,-1.11268e-12,-9.61306e-13,1.5793e-13,1.33912e-12,1.53608e-12,5.80525e-13,-7.14835e-13,-1.36953e-12,-1.05633e-12,-2.04109e-13,5.17076e-13,7.32433e-13,5.05229e-13,1.29069e-13,-1.43751e-13,-2.28846e-13,-1.77229e-13,-8.10177e-14,-4.90577e-15,3.08592e-14
3.94041e-16,1.24892e-16,4.57033e-17,2.21268e-16,2.57705e-16,-3.1772e-18,-2.78487e-16,1.47331e-16,1.17839e-15,1.22074e-15,-7.21363e-16,-2.71552e-15,-1.66843e-15,2.24497e-15,4.85618e-15,2.76581e-15,-2.33271e-15,-5.30479e-15,-3.4251e-15,8.79815e-16,4.04791e-15,4.62747e-15,6.21374e-16,-6.04745e-15,-4.25456e-16,2.03875e-14,7.26702e-15,-8.20373e-14,-1.43426e-13,2.53814e-14,3.92949e-13,5.2581e-13,2.55914e-14,-8.33523e-13,-1.18123e-12,-4.63028e-13,8.40751e-13,1.60204e-12,1.14917e-12,-1.15692e-13,-1.16992e-12,-1.31059e-12,-6.39206e-13,2.14699e-13,6.9108e-13,6.51251e-13,3.11498e-13,-3.11387e-14,-2.0743e-13,-2.12381e-13,-1.28286e-13
1.40903e-16,2.29022e-16,1.91178e-16,1.30723e-16,6.98544e-17,9.66522e-17,2.03688e-16,1.26861e-16,-2.11511e-16,-2.0063e-16,6.71043e-16,1.42304e-15,3.81746e-16,-1.97171e-15,-2.56695e-15,3.98252e-16,4.28147e-15,4.55163e-15,3.01312e-16,-4.32115e-15,-4.75144e-15,-1.16407e-15,2.72139e-15,4.6845e-15,3.17034e-15,-3.57887e-15,-6.17397e-15,1.1052e-14,2.40479e-14,-3.18557e-14,-1.34626e-13,-9.56841e-14,2.13965e-13,5.33206e-13,3.52318e-13,-4.27505e-13,-1.13868e-12,-9.40038e-13,2.08853e-13,1.36907e-12,1.51755e-12,5.34991e-13,-7.44996e-13,-1.36383e-12,-1.02841e-12,-1.80629e-13,5.21626e-13,7.22129e-13,4.92506e-13,1.22769e-13,-1.42668e-13
1.25435e-16,8.08852e-17,8.30769e-17,1.39352e-16,2.00904e-16,2.18424e-16,1.87125e-16,1.67309e-16,2.35679e-16,2.59507e-16,-6.44313e-18,-2.69063e-16,2.20419e-16,1.24318e-15,1.12502e-15,-9.73249e-16,-2.88131e-15,-1.53969e-15,2.55117e-15,5.02494e-15,2.67166e-15,-2.47366e-15,-5.19482e-15,-3.0985e-15,1.12604e-15,4.22585e-15,4.83122e-15,2.09022e-16,-7.09348e-15,3.34569e-16,2.37782e-14,7.22873e-15,-9.06569e-14,-1.50818e-13,3.60349e-14,4.16856e-13,5.32077e-13,-3.96279e-15,-8.72274e-13,-1.18371e-12,-4.20645e-13,8.86785e-13,1.60684e-12,1.11146e-12,-1.57814e-13,-1.18146e-12,-1.28976e-12,-6.0985e-13,2.29892e-13,6.8699e-13,6.37116e-13
1.27268e-16,1.75546e-16,1.88625e-16,1.51319e-16,1.13137e-16,1.04544e-16,1.13867e-16,1.3041e-16,1.39763e-16,1.40948e-16,1.94381e-16,2.67599e-16,1.11123e-16,-2.77791e-16,-2.12826e-16,7.50765e-16,1.45162e-15,1.93152e-16,-2.30298e-15,-2.77336e-15,4.341e-16,4.37024e-15,4.46857e-15,7.90255e-17,-4.45643e-15,-4.69119e-15,-1.08363e-15,2.7582e-15,4.92755e-15,3.28243e-15,-4.38181e-15,-6.59857e-15,1.35496e-14,2.66518e-14,-3.67792e-14,-1.45108e-13,-9.48985e-14,2.34588e-13,5.52061e-13,3.38835e-13,-4.68455e-13,-1.16346e-12,-9.16733e-13,2.59997e-13,1.39751e-12,1.49803e-12,4.902e-13,-7.73995e-13,-1.35854e-12,-1.00243e-12,-1.5822e-13
1.73399e-16,1.51674e-16,1.29824e-16,1.30571e-16,1.33225e-16,1.21378e-16,1.12662e-16,1.16901e-16,1.11393e-16,8.88174e-17,7.49536e-17,8.57927e-17,1.57882e-16,3.17044e-16,3.62872e-16,4.70725e-17,-2.33422e-16,3.4229e-16,1.44964e-15,1.2534e-15,-1.0284e-15,-2.99084e-15,-1.54972e-15,2.56941e-15,4.91253e-15,2.44376e-15,-2.62221e-15,-5.12097e-15,-2.95037e-15,1.08708e-15,4.176e-15,4.95642e-15,-2.01911e-16,-7.9674e-15,1.61147e-15,2.75833e-14,6.76711e-15,-1.00031e-13,-1.5777e-13,4.83438e-14,4.41536e-13,5.37092e-13,-3.48558e-14,-9.10136e-13,-1.1841e-12,-3.78358e-13,9.2927e-13,1.60763e-12,1.07354e-12,-1.95442e-13,-1.18759e-12
1.08675e-16,9.81355e-17,1.20144e-16,1.47315e-16,1.74756e-16,2.00593e-16,2.06456e-16,1.82227e-16,1.60892e-16,1.7849e-16,2.03099e-16,1.88054e-16,1.37552e-16,6.9079e-17,2.81573e-17,1.11391e-16,2.58185e-16,1.38416e-16,-2.70403e-16,-1.84426e-16,8.64251e-16,1.58599e-15,2.61998e-16,-2.21648e-15,-2.53638e-15,7.26696e-16,4.46437e-15,4.26473e-15,-2.30566e-16,-4.52977e-15,-4.42858e-15,-8.21746e-16,2.81783e-15,5.01121e-15,3.02335e-15,-5.63345e-15,-7.0953e-15,1.64541e-14,2.95108e-14,-4.18037e-14,-1.55e-13,-9.22928e-14,2.56344e-13,5.69007e-13,3.21613e-13,-5.10461e-13,-1.18403e-12,-8.86903e-13,3.13967e-13,1.42191e-12,1.47037e-12
1.65783e-16,1.96664e-16,1.82683e-16,1.49447e-16,1.16686e-16,9.22906e-17,9.27186e-17,1.30305e-16,1.72095e-16,1.69343e-16,1.31777e-16,1.08418e-16,1.16217e-16,1.33102e-16,1.35204e-16,1.08806e-16,3.88364e-17,1.2365e-17,1.42549e-16,2.12596e-16,-7.99143e-17,-3.10404e-16,3.4611e-16,1.44106e-15,1.09987e-15,-1.25064e-15,-3.02806e-15,-1.28597e-15,2.92575e-15,5.02553e-15,2.20864e-15,-2.95654e-15,-5.24266e-15,-2.91821e-15,1.03956e-15,4.27302e-15,5.34342e-15,-3.68436e-16,-8.67664e-15,2.74083e-15,3.01218e-14,3.48885e-15,-1.11965e-13,-1.63816e-13,6.54523e-14,4.70622e-13,5.41283e-13,-7.17045e-14,-9.53888e-13,-1.18497e-12,-3.30226e-13
1.36671e-16,1.05611e-16,1.11219e-16,1.29873e-16,1.41801e-16,1.50774e-16,1.48644e-16,1.15246e-16,7.04443e-17,6.01032e-17,9.59488e-17,1.49944e-16,1.87978e-16,2.0707e-16,2.18519e-16,2.22287e-16,2.41229e-16,2.74936e-16,2.53952e-16,1.75985e-16,1.70585e-16,2.04927e-16,-2.47681e-17,-4.39546e-16,-2.13481e-16,9.73229e-16,1.64401e-15,1.10397e-16,-2.47932e-15,-2.66614e-15,7.76216e-16,4.48979e-15,4.15111e-15,-2.62448e-16,-4.07395e-15,-3.4566e-15,-5.88064e-17,2.62115e-15,3.85856e-15,1.11351e-15,-7.42039e-15,-5.38459e-15,2.36987e-14,3.4957e-14,-4.96196e-14,-1.71637e-13,-9.46022e-14,2.79351e-13,5.9228e-13,3.1079e-13,-5.50817e-13
1.33014e-16,1.45896e-16,1.42081e-16,1.45578e-16,1.65709e-16,1.75397e-16,1.68793e-16,1.761e-16,2.04127e-16,2.24962e-16,2.10305e-16,1.61945e-16,1.10421e-16,7.73014e-17,7.89492e-17,1.07654e-16,1.24274e-16,1.0782e-16,8.35511e-17,9.46137e-17,1.38505e-16,1.83551e-16,2.7286e-16,4.29983e-16,3.88021e-16,-8.94465e-17,-4.27558e-16,2.61106e-16,1.39918e-15,1.00329e-15,-1.32185e-15,-2.75812e-15,-5.42307e-16,3.72988e-15,5.07334e-15,9.02823e-16,-5.19568e-15,-6.84371e-15,-2.26545e-15,4.26851e-15,8.50907e-15,7.06696e-15,-4.34372e-15,-1.57414e-14,1.23881e-15,3.73053e-14,8.89077e-15,-1.18107e-13,-1.71466e-13,7.43715e-14,4.90189e-13
1.56388e-16,1.67419e-16,1.77579e-16,1.59225e-16,1.14683e-16,9.35e-17,1.1645e-16,1.47248e-16,1.4832e-16,1.20827e-16,1.01822e-16,1.11374e-16,1.40651e-16,1.64535e-16,1.44378e-16,8.65322e-17,4.46407e-17,4.9737e-17,9.52946e-17,1.53112e-16,1.81073e-16,1.66117e-16,1.26628e-16,5.43244e-17,-8.70452e-18,6.59515e-17,1.89537e-16,2.16959e-17,-2.59123e-16,2.68828e-16,1.69365e-15,2.07232e-15,-4.40053e-16,-4.16668e-15,-4.63286e-15,1.29492e-16,6.31513e-15,7.73534e-15,2.31491e-15,-5.37254e-15,-8.75293e-15,-5.58931e-15,2.08045e-15,9.67037e-15,7.78036e-15,-6.75722e-15,-9.84104e-15,2.08053e-14,3.39775e-14,-5.47675e-14,-1.77237e-13
1.35823e-16,1.10802e-16,9.11966e-17,1.09375e-16,1.59505e-16,1.82689e-16,1.47608e-16,8.64761e-17,5.90339e-17,8.49783e-17,1.31674e-16,1.66379e-16,1.69942e-16,1.59578e-16,1.81803e-16,2.40625e-16,2.89634e-16,2.99168e-16,2.65567e-16,1.91474e-16,1.03088e-16,2.77634e-17,-3.28076e-17,-6.7142e-17,-3.0117e-17,1.09685e-16,3.64225e-16,7.3915e-16,9.8608e-16,4.58009e-16,-1.07375e-15,-2.31307e-15,-1.2899e-15,1.85032e-15,4.01972e-15,2.56143e-15,-1.2326e-15,-3.39832e-15,-1.76373e-15,1.807e-15,3.48961e-15,1.59157e-15,-1.80194e-15,-3.64553e-15,-2.25928e-15,2.80134e-15,6.46603e-15,-1.04571e-15,-1.14062e-14,5.91648e-15,3.94772e-14
1.35211e-16,1.54984e-16,1.80107e-16,1.74957e-16,1.38141e-16,1.17044e-16,1.48099e-16,2.12461e-16,2.50144e-16,2.35569e-16,1.85016e-16,1.30295e-16,1.09728e-16,1.21527e-16,1.24595e-16,1.05729e-16,8.60317e-17,7.03279e-17,5.64453e-17,5.39869e-17,6.61341e-17,1.04187e-16,2.03423e-16,4.07012e-16,6.9429e-16,8.82531e-16,6.52625e-16,-2.03372e-16,-1.40029e-15,-1.96167e-15,-7.94564e-16,1.86377e-15,3.81124e-15,2.84761e-15,-5.03531e-16,-3.3041e-15,-3.39264e-15,-1.32499e-15,9.5277e-16,2.26063e-15,2.6178e-15,2.28527e-15,9.93435e-16,-1.34434e-15,-3.23835e-15,-2.93409e-15,-8.3428e-16,2.4625e-15,6.13129e-15,3.11046e-15,-9.3151e-15
1.60312e-16,1.61625e-16,1.39128e-16,1.25641e-16,1.38437e-16,1.57956e-16,1.49266e-16,1.13793e-16,8.59566e-17,8.2667e-17,1.09266e-16,1.51782e-16,1.7148e-16,1.55799e-16,1.28775e-16,9.68175e-17,5.33332e-17,1.43132e-17,-5.33134e-19,3.03937e-17,1.498e-16,3.85391e-16,6.60748e-16,7.2786e-16,2.59129e-16,-7.76521e-16,-1.75044e-15,-1.60722e-15,2.27426e-16,2.87116e-15,4.0261e-15,1.90011e-15,-2.34134e-15,-4.91878e-15,-3.21576e-15,1.23613e-15,4.37574e-15,3.81761e-15,6.31167e-16,-2.52094e-15,-3.71806e-15,-2.3926e-15,8.26296e-16,4.03294e-15,4.58807e-15,1.30891e-15,-3.23391e-15,-4.69406e-15,-2.42176e-15,1.00677e-15,4.92908e-15
1.23883e-16,9.87806e-17,1.11722e-16,1.41599e-16,1.53084e-16,1.35917e-16,1.14261e-16,1.02716e-16,1.07609e-16,1.31142e-16,1.50067e-16,1.48845e-16,1.46805e-16,1.52613e-16,1.50024e-16,1.42434e-16,1.49593e-16,2.00587e-16,3.44035e-16,5.8321e-16,7.65588e-16,5.79003e-16,-2.12499e-16,-1.36071e-15,-1.94812e-15,-9.67368e-16,1.5157e-15,3.79237e-15,3.53644e-15,1.01057e-16,-3.99674e-15,-4.80463e-15,-1.09051e-15,3.71155e-15,4.89831e-15,1.72667e-15,-2.03862e-15,-2.8108e-15,-7.63011e-16,1.60081e-15,2.47914e-15,1.43728e-15,-1.03721e-15,-3.1165e-15,-2.33327e-15,1.46556e-15,4.74576e-15,3.622e-15,-1.24854e-15,-4.77327e-15,-3.85232e-15
1.50105e-16,1.8817e-16,1.86105e-16,1.48495e-16,1.19316e-16,1.28512e-16,1.71783e-16,2.28155e-16,2.55981e-16,2.29839e-16,1.7617e-16,1.24439e-16,6.62309e-17,6.00838e-18,-1.17182e-17,7.2264e-17,2.9987e-16,6.03744e-16,7.23319e-16,3.21435e-16,-6.53956e-16,-1.62417e-15,-1.5243e-15,2.8365e-16,2.92857e-15,4.14825e-15,2.16839e-15,-2.10145e-15,-5.05371e-15,-3.56547e-15,1.34621e-15,4.94301e-15,3.72426e-15,-5.9837e-16,-3.21725e-15,-1.96805e-15,7.05367e-16,1.65478e-15,7.41706e-16,-3.09326e-16,-6.30411e-16,-2.32792e-16,8.58611e-16,1.78315e-15,8.39932e-16,-1.82278e-15,-3.08106e-15,-5.16639e-16,3.78652e-15,5.03439e-15,1.32937e-15
1.49934e-16,1.15374e-16,1.08861e-16,1.41716e-16,1.80856e-16,1.94161e-16,1.63861e-16,9.85587e-17,4.46372e-17,2.94708e-17,2.30548e-17,1.33503e-17,6.10201e-17,2.36964e-16,5.31925e-16,7.73485e-16,6.32509e-16,-1.30668e-16,-1.26414e-15,-1.88209e-15,-9.95039e-16,1.40536e-15,3.67207e-15,3.46836e-15,1.22753e-16,-3.94941e-15,-4.90554e-15,-1.35821e-15,3.54126e-15,4.96735e-15,1.731e-15,-2.34916e-15,-3.03917e-15,-5.08039e-16,1.66096e-15,1.36398e-15,-4.2025e-17,-5.514e-16,-1.56861e-16,1.42269e-16,1.83871e-16,2.1012e-16,-1.97123e-17,-3.7493e-16,1.12365e-16,1.45522e-15,1.69381e-15,-5.00437e-16,-3.02334e-15,-2.32938e-15,1.76296e-15
1.2244e-16,1.42267e-16,1.60271e-16,1.54976e-16,1.29688e-16,9.51324e-17,7.15524e-17,6.23505e-17,3.91731e-17,1.99416e-17,1.07495e-16,3.68405e-16,7.03249e-16,8.28549e-16,4.14282e-16,-5.78974e-16,-1.57579e-15,-1.54299e-15,1.51687e-16,2.73225e-15,4.0247e-15,2.19287e-15,-1.98312e-15,-4.99348e-15,-3.70622e-15,1.07418e-15,4.81555e-15,3.8841e-15,-3.4274e-16,-3.1135e-15,-1.95222e-15,8.57524e-16,1.85984e-15,7.11529e-16,-3.98992e-16,-2.41209e-16,3.81381e-16,5.18326e-16,3.24346e-16,2.61784e-16,2.53593e-16,1.10044e-16,4.47214e-17,1.76874e-16,6.69811e-17,-4.70762e-16,-5.41695e-16,6.26709e-16,1.79952e-15,7.86015e-16,-2.04679e-15
1.76366e-16,1.85052e-16,1.64547e-16,1.28314e-16,9.26829e-17,7.00434e-17,6.25236e-17,1.0774e-16,2.93211e-16,6.15912e-16,8.62117e-16,6.92636e-16,-1.00178e-16,-1.25315e-15,-1.90262e-15,-1.07945e-15,1.25243e-15,3.54714e-15,3.51692e-15,3.49347e-16,-3.71572e-15,-4.8357e-15,-1.46281e-15,3.45873e-15,5.14294e-15,2.12022e-15,-2.07341e-15,-3.07526e-15,-6.96954e-16,1.57254e-15,1.40346e-15,-3.26325e-18,-5.22651e-16,-1.427e-17,3.55945e-16,1.83062e-16,-3.69194e-17,-1.60515e-17,7.4833e-17,1.0162e-16,1.27461e-16,2.08423e-16,2.64667e-16,2.03331e-16,1.55597e-16,3.2314e-16,4.46815e-16,3.78316e-17,-4.93912e-16,3.19408e-17,1.4702e-15
1.30696e-16,8.04921e-17,4.85313e-17,3.90263e-17,5.98002e-17,1.51112e-16,3.71176e-16,6.58652e-16,7.35947e-16,2.84168e-16,-7.082e-16,-1.68216e-15,-1.64997e-15,1.90525e-17,2.60464e-15,4.00257e-15,2.3579e-15,-1.72736e-15,-4.87862e-15,-3.83321e-15,8.45634e-16,4.71605e-15,4.00036e-15,-1.97062e-16,-3.20699e-15,-2.27148e-15,6.11411e-16,1.8607e-15,8.07591e-16,-4.13768e-16,-3.79339e-16,2.00477e-16,3.15993e-16,9.25007e-17,3.72823e-17,1.35055e-16,1.51207e-16,8.81687e-17,4.67329e-17,3.68409e-17,4.17446e-17,6.33515e-17,1.04485e-16,1.80966e-16,2.60949e-16,2.24789e-16,9.04774e-17,1.32148e-16,3.6656e-16,2.48773e-16,-3.63652e-16
4.66876e-17,4.04841e-17,7.89635e-17,2.21328e-16,4.88882e-16,7.36256e-16,6.24411e-16,-9.72696e-17,-1.18782e-15,-1.81104e-15,-1.02022e-15,1.26282e-15,3.57059e-15,3.63899e-15,5.7734e-16,-3.53142e-15,-4.8909e-15,-1.73422e-15,3.22391e-15,5.12992e-15,2.25787e-15,-2.01626e-15,-3.2265e-15,-9.10837e-16,1.53003e-15,1.52917e-15,7.49697e-17,-5.8389e-16,-7.27317e-17,4.28658e-16,3.48933e-16,1.41662e-16,1.47222e-16,2.02264e-16,1.8196e-16,1.85089e-16,2.54244e-16,3.19254e-16,3.36482e-16,3.1164e-16,2.58027e-16,1.82205e-16,8.72228e-17,-1.0781e-17,-7.35135e-17,-5.1502e-17,5.77715e-17,1.30745e-16,6.11757e-17,3.56009e-17,2.67026e-16
1.3859e-16,3.7251e-16,6.7355e-16,7.9439e-16,3.98142e-16,-5.79913e-16,-1.58076e-15,-1.59648e-15,1.45769e-17,2.57534e-15,4.03001e-15,2.48819e-15,-1.56122e-15,-4.83738e-15,-4.02296e-15,5.60968e-16,4.61849e-15,4.16766e-15,2.78135e-17,-3.13459e-15,-2.33565e-15,5.98384e-16,2.01411e-15,1.0269e-15,-2.84619e-16,-3.29492e-16,2.88524e-16,4.49725e-16,1.58525e-16,-1.30998e-17,4.41358e-17,1.08339e-16,1.26726e-16,1.57884e-16,1.71235e-16,1.20636e-16,4.27934e-17,-1.01419e-18,9.81844e-18,5.932e-17,1.1555e-16,1.65599e-16,2.24974e-16,2.88954e-16,3.15885e-16,2.7979e-16,2.0424e-16,1.4684e-16,1.59486e-16,1.96595e-16,1.31366e-16
7.67669e-16,6.4131e-16,-6.53632e-17,-1.15062e-15,-1.79473e-15,-1.04076e-15,1.19192e-15,3.47144e-15,3.57913e-15,5.78495e-16,-3.55557e-15,-5.05414e-15,-2.0306e-15,2.9927e-15,5.18e-15,2.52118e-15,-1.83498e-15,-3.26529e-15,-1.02867e-15,1.50612e-15,1.59561e-15,1.04291e-16,-6.59089e-16,-1.94623e-16,3.27844e-16,2.51679e-16,1.10118e-17,1.85883e-17,1.43014e-16,1.88954e-16,1.76057e-16,1.50791e-16,1.04423e-16,5.94421e-17,5.89925e-17,1.01498e-16,1.44106e-16,1.44151e-16,1.01105e-16,5.75228e-17,5.36141e-17,8.63073e-17,1.1898e-16,1.30181e-16,1.39037e-16,1.67772e-16,1.97246e-16,1.95093e-16,1.64093e-16,1.3388e-16,1.39957e-16
-5.84562e-16,-1.56036e-15,-1.62669e-15,-1.02844e-16,2.39811e-15,3.88082e-15,2.47017e-15,-1.44764e-15,-4.73043e-15,-4.04055e-15,4.75766e-16,4.65503e-15,4.42663e-15,3.32054e-16,-3.0625e-15,-2.49813e-15,4.44979e-16,1.99456e-15,1.04378e-15,-3.36569e-16,-4.30244e-16,2.04865e-16,3.99965e-16,1.27221e-16,-2.60478e-17,6.09867e-17,1.4846e-16,1.60588e-16,1.63211e-16,1.6746e-16,1.6568e-16,1.78928e-16,2.08186e-16,2.27135e-16,2.21528e-16,2.05621e-16,2.10764e-16,2.57196e-16,3.19015e-16,3.36838e-16,2.80739e-16,1.74678e-16,6.95845e-17,4.45635e-18,-1.73059e-17,-1.49484e-17,7.09166e-18,5.69339e-17,1.13471e-16,1.40306e-16,1.40286e-16
-1.07425e-15,1.09068e-15,3.40827e-15,3.65567e-15,8.10858e-16,-3.29029e-15,-4.94809e-15,-2.13248e-15,2.86399e-15,5.23353e-15,2.74886e-15,-1.67218e-15,-3.36132e-15,-1.25939e-15,1.40748e-15,1.65919e-15,1.62504e-16,-6.65971e-16,-1.85825e-16,3.92168e-16,3.38283e-16,1.09657e-16,1.42477e-16,2.72395e-16,2.95638e-16,2.64032e-16,2.33351e-16,1.80627e-16,1.2147e-16,9.29514e-17,9.13684e-17,9.91726e-17,1.10803e-16,1.24321e-16,1.36337e-16,1.34434e-16,1.00217e-16,3.60993e-17,-1.85302e-17,-1.37684e-17,5.93035e-17,1.66399e-16,2.6454e-16,3.19401e-16,3.21135e-16,2.87124e-16,2.36861e-16,1.80233e-16,1.3655e-16,1.29337e-16,1.44707e-16
3.89353e-15,2.60484e-15,-1.26562e-15,-4.65055e-15,-4.16565e-15,2.35891e-16,4.53619e-15,4.52721e-15,4.73217e-16,-3.1307e-15,-2.80264e-15,1.5184e-16,1.93604e-15,1.13912e-15,-2.9038e-16,-4.44027e-16,2.32785e-16,4.61868e-16,1.54718e-16,-2.80411e-17,5.65207e-17,1.13648e-16,7.68998e-17,6.52094e-17,7.5231e-17,6.00951e-17,5.68757e-17,9.66593e-17,1.49727e-16,1.81363e-16,1.78681e-16,1.46878e-16,1.07178e-16,7.77136e-17,6.35225e-17,6.90748e-17,9.79647e-17,1.37656e-16,1.59981e-16,1.46593e-16,1.11146e-16,8.0532e-17,6.51409e-17,7.10241e-17,1.0165e-16,1.437e-16,1.79634e-16,2.00037e-16,1.96864e-16,1.68933e-16,1.36755e-16
-3.20504e-15,-4.99877e-15,-2.34704e-15,2.63409e-15,5.18153e-15,2.86134e-15,-1.61831e-15,-3.48887e-15,-1.42323e-15,1.43657e-15,1.91244e-15,4.26481e-16,-5.68561e-16,-1.89053e-16,4.10621e-16,3.51315e-16,5.65688e-17,6.26013e-17,2.11455e-16,2.29406e-16,1.81352e-16,1.72077e-16,1.50888e-16,9.5744e-17,7.42495e-17,1.09165e-16,1.51138e-16,1.60891e-16,1.42661e-16,1.26643e-16,1.40447e-16,1.8011e-16,2.17414e-16,2.35337e-16,2.37713e-16,2.34639e-16,2.34656e-16,2.45064e-16,2.66382e-16,2.80172e-16,2.56918e-16,1.90507e-16,1.11878e-16,5.09018e-17,1.11834e-17,-6.70087e-18,8.88307e-19,3.18097e-17,7.9045e-17,1.27761e-16,1.57834e-16
3.71528e-17,4.42591e-15,4.65843e-15,7.35772e-16,-2.9835e-15,-2.82062e-15,1.53197e-16,2.076e-15,1.31803e-15,-2.38671e-16,-5.36892e-16,1.36752e-16,4.47371e-16,1.52549e-16,-7.44457e-17,1.90639e-17,1.30245e-16,1.1655e-16,1.06471e-16,1.41903e-16,1.56011e-16,1.57857e-16,2.02571e-16,2.74133e-16,3.04916e-16,2.66615e-16,1.96992e-16,1.49598e-16,1.39532e-16,1.40277e-16,1.2453e-16,9.86343e-17,8.83752e-17,1.02311e-16,1.23609e-16,1.27845e-16,1.01348e-16,4.89847e-17,-5.3026e-18,-2.11322e-17,3.44584e-17,1.47752e-16,2.59218e-16,3.19388e-16,3.28299e-16,3.05535e-16,2.6139e-16,2.05254e-16,1.5152e-16,1.19611e-16,1.20655e-16
3.1152e-15,-1.38268e-15,-3.50237e-15,-1.60651e-15,1.33571e-15,1.95456e-15,4.58013e-16,-6.49423e-16,-3.30811e-16,2.97676e-16,2.76054e-16,-3.3433e-17,-3.9225e-17,1.6733e-16,2.64914e-16,2.40105e-16,2.0868e-16,1.743e-16,1.17505e-16,7.91506e-17,8.80707e-17,1.08352e-16,8.91101e-17,3.45428e-17,2.66777e-18,3.2147e-17,9.55368e-17,1.41122e-16,1.52081e-16,1.49558e-16,1.53742e-16,1.56687e-16,1.37783e-16,9.56231e-17,5.47072e-17,4.46429e-17,7.5566e-17,1.33449e-16,1.90339e-16,2.10634e-16,1.6981e-16,8.83982e-17,2.66427e-17,2.4967e-17,6.67735e-17,1.15256e-16,1.57471e-16,1.91967e-16,2.10415e-16,1.99145e-16,1.56139e-16
-3.04859e-15,-9.26541e-17,2.03901e-15,1.40419e-15,-2.50345e-16,-6.71963e-16,1.05907e-17,4.09461e-16,1.96066e-16,2.36409e-17,1.56011e-16,2.90957e-16,2.60759e-16,1.79569e-16,1.29226e-16,1.01049e-16,1.05172e-16,1.50414e-16,2.04624e-16,2.2505e-16,1.92409e-16,1.3574e-16,1.12309e-16,1.34853e-16,1.58875e-16,1.50388e-16,1.24558e-16,1.13481e-16,1.24714e-16,1.4114e-16,1.49968e-16,1.59555e-16,1.86005e-16,2.29503e-16,2.68085e-16,2.79913e-16,2.66658e-16,2.43545e-16,2.19167e-16,2.01183e-16,1.99495e-16,2.02472e-16,1.7604e-16,1.09425e-16,3.82413e-17,2.56708e-18,2.92783e-18,1.95517e-17,4.67176e-17,8.9972e-17,1.49084e-16
2.10196e-15,6.06607e-16,-6.5763e-16,-3.8141e-16,3.70124e-16,4.51699e-16,1.43802e-16,8.88281e-17,2.24884e-16,2.49101e-16,1.79056e-16,1.32036e-16,9.9528e-17,7.09797e-17,7.91669e-17,1.10687e-16,1.2338e-16,1.09466e-16,8.77441e-17,8.73532e-17,1.33011e-16,2.05716e-16,2.53999e-16,2.59655e-16,2.45821e-16,2.3131e-16,2.14306e-16,1.87707e-16,1.55791e-16,1.32018e-16,1.22801e-16,1.20943e-16,1.13825e-16,9.88435e-17,8.84801e-17,8.75172e-17,7.81079e-17,4.93277e-17,2.24328e-17,2.46833e-17,5.91438e-17,1.18845e-16,2.018e-16,2.90073e-16,3.41997e-16,3.31217e-16,2.78204e-16,2.22526e-16,1.8012e-16,1.4676e-16,1.1791e-16
-7.3058e-16,-7.24637e-18,5.01915e-16,2.72495e-16,-1.11983e-17,5.57908e-17,1.79269e-16,1.53095e-16,9.59842e-17,6.69371e-17,2.92833e-17,2.77225e-17,1.03251e-16,1.92184e-16,2.2626e-16,2.09815e-16,1.77293e-16,1.54581e-16,1.5034e-16,1.46957e-16,1.19736e-16,7.30165e-17,3.38774e-17,1.69207e-17,2.14571e-17,4.59353e-17,8.33927e-17,1.21699e-16,1.50599e-16,1.63384e-16,1.59328e-16,1.4331e-16,1.2317e-16,1.0168e-16,7.49593e-17,5.45402e-17,7.22039e-17,1.35708e-16,2.02129e-16,2.21245e-16,1.85395e-16,1.1977e-16,5.10269e-17,5.38549e-18,1.00366e-17,6.77051e-17,1.42682e-16,1.92807e-16,2.06235e-16,1.93683e-16,1.65933e-16
