2.36067e-16,8.66948e-17,6.04e-18,3.97423e-17,-1.01888e-16,-6.55492e-17,2.60999e-16,1.85717e-16,-7.14966e-16,-1.29815e-15,1.56175e-17,2.40458e-15,2.67851e-15,-5.82378e-16,-4.28489e-15,-4.01354e-15,5.38842e-16,4.85917e-15,4.67618e-15,7.17611e-16,-3.12406e-15,-4.70634e-15,-2.54238e-15,4.26581e-15,5.26725e-15,-1.27696e-14,-2.08261e-14,4.20611e-14,1.37701e-13,7.2334e-14,-2.53044e-13,-5.38382e-13,-2.8803e-13,5.21048e-13,1.16576e-12,8.49888e-13,-3.54036e-13,-1.44521e-12,-1.45791e-12,-3.90306e-13,8.60756e-13,1.37561e-12,9.50206e-13,8.34688e-14,-5.75384e-13,-7.17233e-13,-4.53318e-13,-8.27704e-14,1.64068e-13,2.26064e-13,1.64403e-13
-1.10081e-17,5.08143e-17,-1.00481e-17,-3.52859e-17,1.37577e-17,4.76229e-17,-2.96184e-17,-6.08366e-17,1.96444e-16,3.86886e-16,-2.14119e-16,-1.21693e-15,-8.80651e-16,1.37819e-15,3.10293e-15,1.39792e-15,-2.74627e-15,-4.78537e-15,-1.92777e-15,3.23963e-15,5.4745e-15,2.87873e-15,-1.48093e-15,-4.35398e-15,-4.38701e-15,7.66998e-16,7.22952e-15,-2.08532e-15,-2.36757e-14,5.74787e-16,1.0024e-13,1.41254e-13,-7.27065e-14,-4.4609e-13,-5.01496e-13,9.43433e-14,9.4335e-13,1.14926e-12,2.8746e-13,-1.01063e-12,-1.61342e-12,-9.95339e-13,3.01e-13,1.24722e-12,1.24885e-12,5.13317e-13,-3.0872e-13,-7.09263e-13,-6.11631e-13,-2.58141e-13,6.57136e-14
-2.59913e-17,-5.24185e-17,-3.29281e-17,1.35376e-17,3.75711e-17,2.79641e-17,3.66464e-17,6.46747e-17,1.80819e-17,-6.58126e-17,8.20164e-17,4.20961e-16,2.25656e-16,-8.31107e-16,-1.43577e-15,-4.26756e-18,2.43356e-15,2.56457e-15,-8.59821e-16,-4.51033e-15,-3.99933e-15,7.43312e-16,5.03237e-15,4.7023e-15,7.58096e-16,-3.03542e-15,-4.84133e-15,-2.55743e-15,5.06367e-15,5.46924e-15,-1.53674e-14,-2.28281e-14,4.7788e-14,1.4756e-13,6.92438e-14,-2.75103e-13,-5.5547e-13,-2.71409e-13,5.61943e-13,1.18594e-12,8.2176e-13,-4.05029e-13,-1.46848e-12,-1.43311e-12,-3.44658e-13,8.86092e-13,1.36561e-12,9.22135e-13,6.29945e-14,-5.77255e-13,-7.07113e-13
4.27426e-18,6.53179e-17,6.27985e-17,6.40172e-18,-4.12503e-17,-5.78048e-17,-5.78675e-17,-5.55596e-17,-3.96971e-17,2.55609e-18,5.93018e-20,-1.03432e-16,-9.54706e-17,2.50396e-16,4.87415e-16,-1.59721e-16,-1.21737e-15,-8.45656e-16,1.45535e-15,3.07331e-15,1.17879e-15,-3.01402e-15,-4.90087e-15,-1.88023e-15,3.24054e-15,5.26715e-15,2.64765e-15,-1.4621e-15,-4.30724e-15,-4.48191e-15,1.23129e-15,8.00781e-15,-3.52014e-15,-2.70838e-14,2.15053e-15,1.10175e-13,1.46916e-13,-8.69053e-14,-4.70153e-13,-5.02845e-13,1.28045e-13,9.79256e-13,1.14418e-12,2.41332e-13,-1.05217e-12,-1.61012e-12,-9.53877e-13,3.396e-13,1.25182e-12,1.22351e-12,4.84986e-13
1.85626e-17,-4.37327e-17,-5.21644e-17,-1.04524e-17,2.75166e-17,4.03987e-17,3.88091e-17,2.72794e-17,4.71947e-18,-2.66519e-17,-4.08495e-17,1.04323e-18,6.48797e-17,2.66343e-17,-7.44921e-17,7.95295e-17,4.62473e-16,2.9534e-16,-7.38445e-16,-1.25528e-15,2.73288e-16,2.64428e-15,2.52721e-15,-1.0647e-15,-4.58481e-15,-3.7877e-15,1.04152e-15,5.06651e-15,4.42698e-15,5.23041e-16,-3.09506e-15,-4.9705e-15,-2.3688e-15,6.11502e-15,5.5627e-15,-1.84151e-14,-2.48114e-14,5.43638e-14,1.57951e-13,6.54035e-14,-2.97804e-13,-5.71028e-13,-2.51814e-13,6.04195e-13,1.20439e-12,7.90564e-13,-4.57837e-13,-1.49147e-12,-1.40659e-12,-2.96511e-13,9.13763e-13
-2.47586e-17,1.25345e-17,2.55562e-17,1.1142e-17,4.81745e-18,1.45765e-17,2.12302e-17,2.1578e-17,3.5257e-17,6.47405e-17,7.80618e-17,4.53794e-17,-3.13239e-17,-9.53692e-17,-7.9899e-17,-6.529e-17,-1.63902e-16,-1.72695e-16,1.47902e-16,3.41854e-16,-3.34252e-16,-1.29009e-15,-6.67096e-16,1.79921e-15,3.26687e-15,1.04621e-15,-3.25843e-15,-4.92034e-15,-1.61394e-15,3.53234e-15,5.31073e-15,2.53236e-15,-1.51276e-15,-4.5093e-15,-4.84434e-15,1.60784e-15,8.68074e-15,-5.44662e-15,-3.08965e-14,4.34021e-15,1.21233e-13,1.52444e-13,-1.02801e-13,-4.95658e-13,-5.04066e-13,1.62804e-13,1.01637e-12,1.14096e-12,1.97637e-13,-1.09318e-12,-1.6105e-12
2.81905e-17,2.55207e-17,1.80492e-17,8.4015e-18,-1.72801e-17,-4.8924e-17,-5.66121e-17,-3.52621e-17,-2.30325e-17,-4.31435e-17,-6.66446e-17,-5.34676e-17,5.05587e-18,7.29196e-17,8.62904e-17,4.11503e-17,1.80261e-17,4.19034e-17,-2.00644e-18,-8.59342e-17,9.14844e-17,4.2509e-16,8.99966e-17,-1.08578e-15,-1.50299e-15,3.09224e-16,2.81954e-15,2.56524e-15,-1.20423e-15,-4.70421e-15,-3.73944e-15,1.16089e-15,5.01104e-15,4.19144e-15,4.36024e-16,-3.00541e-15,-4.91422e-15,-1.65355e-15,7.91085e-15,5.62562e-15,-2.2915e-14,-2.88223e-14,5.96649e-14,1.6834e-13,6.29588e-14,-3.1781e-13,-5.84375e-13,-2.33888e-13,6.40043e-13,1.21682e-12,7.60841e-13
-1.25313e-17,-3.70109e-17,-3.9538e-17,-2.15764e-17,1.64374e-17,5.49091e-17,5.69504e-17,1.55989e-17,-2.31071e-17,-1.83709e-17,1.827e-17,4.37142e-17,2.83066e-17,-2.79049e-18,-5.87033e-18,3.59801e-17,9.21423e-17,9.93547e-17,7.17764e-17,6.85991e-17,1.83497e-17,-1.30856e-16,-9.68375e-17,3.225e-16,5.03952e-16,-3.27081e-16,-1.39126e-15,-7.14848e-16,1.82025e-15,3.19498e-15,8.05477e-16,-3.50098e-15,-4.91687e-15,-1.28224e-15,4.07037e-15,5.89827e-15,3.04251e-15,-1.55285e-15,-5.85963e-15,-6.85115e-15,1.59998e-15,1.1448e-14,-3.45456e-15,-3.13719e-14,6.34567e-15,1.27299e-13,1.51036e-13,-1.21072e-13,-5.14779e-13,-4.94503e-13,2.02336e-13
2.08919e-18,3.25561e-17,4.11951e-17,3.13916e-17,6.071e-18,-2.13496e-17,-1.7926e-17,2.73443e-17,7.69119e-17,8.72686e-17,4.80238e-17,-7.02524e-18,-3.66131e-17,-4.40395e-17,-5.02116e-17,-7.4007e-17,-1.13444e-16,-1.31407e-16,-1.12195e-16,-7.88187e-17,-2.40205e-17,8.70317e-17,1.77474e-16,9.41064e-17,-4.63287e-17,1.28838e-16,4.6251e-16,5.99264e-17,-1.18872e-15,-1.54784e-15,4.57593e-16,3.14681e-15,2.98189e-15,-7.85668e-16,-4.59055e-15,-4.49723e-15,-6.78388e-16,2.97715e-15,3.8474e-15,3.01808e-15,8.8876e-16,-3.45316e-15,-4.26234e-15,3.37023e-15,1.62222e-15,-2.44648e-14,-2.3539e-14,7.33936e-14,1.78123e-13,5.02572e-14,-3.48847e-13
1.18748e-17,-2.44215e-18,-7.38781e-18,-1.30147e-17,-1.56101e-17,-8.55082e-18,-9.18933e-18,-3.34921e-17,-7.08741e-17,-9.16265e-17,-6.88488e-17,-1.78566e-17,2.94392e-17,5.35749e-17,4.99229e-17,3.93373e-17,4.02716e-17,4.84961e-17,6.02828e-17,6.6698e-17,3.69075e-17,-4.22733e-17,-1.37667e-16,-1.76978e-16,-1.29818e-16,-1.28879e-16,-2.49378e-16,-1.54145e-16,4.32653e-16,8.57342e-16,2.05869e-16,-9.32429e-16,-8.34909e-16,6.13163e-16,1.18771e-15,-4.44822e-16,-2.18957e-15,-1.04549e-15,2.39083e-15,3.83623e-15,8.51906e-16,-2.92368e-15,-2.96029e-15,-1.34706e-15,-2.69739e-16,5.19184e-15,8.61983e-15,-1.26943e-14,-3.95403e-14,1.11684e-14,1.44598e-13
-7.0007e-18,-1.89675e-17,-2.63851e-17,-9.50342e-18,2.0063e-17,3.16946e-17,2.013e-17,4.64964e-18,1.17139e-17,3.51331e-17,4.46302e-17,2.97892e-17,-1.70543e-18,-1.97131e-17,1.48022e-18,4.66105e-17,8.52955e-17,9.79552e-17,6.90208e-17,1.09285e-17,-2.43103e-17,-2.1816e-17,-1.68229e-17,-3.66283e-17,-7.67472e-17,-4.26591e-17,2.17677e-16,6.06291e-16,6.78147e-16,1.86969e-16,-5.7849e-16,-1.29877e-15,-1.79491e-15,-1.30449e-15,1.19838e-15,4.68966e-15,5.29498e-15,3.77445e-16,-6.65506e-15,-8.50499e-15,-2.21404e-15,6.43507e-15,8.72034e-15,3.25063e-15,-2.96643e-15,-5.37264e-15,-5.38605e-15,-1.93302e-16,1.05194e-14,4.25422e-15,-3.05063e-14
1.66191e-18,3.2124e-17,5.32542e-17,3.56974e-17,-7.31086e-18,-3.09317e-17,-5.90874e-18,4.7411e-17,7.41394e-17,5.58757e-17,1.43775e-17,-1.53848e-17,-1.32358e-17,-5.17416e-18,-2.67901e-17,-7.37572e-17,-1.20523e-16,-1.44215e-16,-1.23547e-16,-7.50516e-17,-5.21204e-17,-6.1689e-17,-2.89731e-17,1.37319e-16,4.53943e-16,7.49922e-16,6.3316e-16,-1.91816e-16,-1.41993e-15,-2.10735e-15,-1.32336e-15,9.88096e-16,3.51733e-15,3.94402e-15,6.75132e-16,-4.61086e-15,-6.84934e-15,-2.45863e-15,5.18814e-15,7.93104e-15,2.1936e-15,-6.02266e-15,-7.77691e-15,-1.52287e-15,5.46977e-15,6.26251e-15,2.16682e-15,-1.88565e-15,-5.12878e-15,-5.02703e-15,4.90394e-15
1.46996e-17,-1.42983e-17,-4.18396e-17,-3.45639e-17,5.14092e-18,3.42527e-17,7.14741e-18,-5.98983e-17,-1.07199e-16,-9.98487e-17,-4.52983e-17,1.07789e-17,3.0166e-17,2.75195e-17,3.51778e-17,5.21652e-17,6.09139e-17,4.00844e-17,-2.81116e-17,-9.99872e-17,-7.00968e-17,1.34072e-16,4.39175e-16,5.74186e-16,1.79659e-16,-8.30716e-16,-1.88457e-15,-1.90325e-15,-1.92859e-16,2.50273e-15,3.98249e-15,2.32827e-15,-1.85235e-15,-5.14433e-15,-4.06676e-15,1.05938e-15,5.3242e-15,3.98621e-15,-1.54781e-15,-4.6088e-15,-1.46176e-15,3.60255e-15,3.79146e-15,-1.30352e-15,-5.43231e-15,-3.66205e-15,1.91306e-15,5.1645e-15,3.64139e-15,2.40288e-16,-3.35357e-15
-1.68798e-17,-8.9007e-18,1.45064e-17,2.41606e-17,4.37018e-19,-2.92885e-17,-1.85921e-17,2.84811e-17,7.3308e-17,8.13504e-17,4.68378e-17,6.80107e-18,-3.16686e-18,2.02584e-18,-1.01618e-17,-4.56647e-17,-8.76963e-17,-7.57946e-17,8.10708e-17,3.92513e-16,6.82926e-16,6.13588e-16,-9.46051e-17,-1.25641e-15,-2.00098e-15,-1.26926e-15,1.0682e-15,3.49283e-15,3.62119e-15,4.81223e-16,-3.74464e-15,-5.11404e-15,-1.90538e-15,3.06019e-15,4.93051e-15,1.99242e-15,-2.27839e-15,-3.15293e-15,-3.00401e-16,2.01683e-15,8.12105e-16,-1.58644e-15,-1.09695e-15,2.01221e-15,3.30184e-15,2.90967e-16,-4.05424e-15,-4.74977e-15,-6.1206e-16,4.11703e-15,4.79621e-15
1.72959e-17,3.79576e-17,2.46318e-17,-2.43673e-18,-1.97354e-18,2.29141e-17,4.1439e-17,4.25152e-17,2.97117e-17,1.9199e-17,2.07473e-17,7.71726e-18,-4.99077e-17,-1.33208e-16,-1.87956e-16,-1.37741e-16,8.66547e-17,4.25681e-16,6.07522e-16,2.72791e-16,-6.82872e-16,-1.74914e-15,-1.86116e-15,-2.4794e-16,2.43365e-15,4.01446e-15,2.48564e-15,-1.67532e-15,-5.05488e-15,-4.2019e-15,4.7729e-16,4.51174e-15,3.97162e-15,-1.49797e-16,-3.22347e-15,-2.45119e-15,3.09259e-16,1.5179e-15,3.85972e-16,-8.32028e-16,-3.91549e-16,6.46547e-16,2.88098e-16,-1.18415e-15,-1.2803e-15,1.09759e-15,3.40135e-15,2.22906e-15,-2.03501e-15,-4.96867e-15,-2.98923e-15
-1.74138e-18,-4.32826e-17,-3.99115e-17,-9.1251e-19,2.53608e-17,1.93649e-17,-1.22104e-17,-5.2598e-17,-8.10774e-17,-1.02967e-16,-1.3864e-16,-1.64071e-16,-1.12946e-16,7.80441e-17,4.149e-16,7.34592e-16,6.85062e-16,-2.2727e-17,-1.2043e-15,-2.01358e-15,-1.38566e-15,8.84695e-16,3.32321e-15,3.53391e-15,4.91659e-16,-3.75327e-15,-5.2875e-15,-2.17755e-15,2.91189e-15,5.02009e-15,2.2682e-15,-2.00972e-15,-3.28502e-15,-1.04377e-15,1.37204e-15,1.45867e-15,1.22055e-16,-5.52064e-16,-1.49807e-16,2.88628e-16,1.03165e-16,-2.92568e-16,-1.64407e-16,4.32699e-16,4.29693e-16,-7.7512e-16,-1.74682e-15,-4.3939e-16,2.39487e-15,3.18332e-15,6.52887e-17
-7.3919e-18,3.88413e-17,4.72119e-17,1.64643e-17,-1.8489e-17,-3.34798e-17,-2.43837e-17,-1.52019e-17,-3.92448e-17,-6.7028e-17,-8.20023e-19,2.24531e-16,5.44135e-16,7.00692e-16,3.3395e-16,-6.6051e-16,-1.75913e-15,-1.91508e-15,-3.66775e-16,2.29933e-15,3.96697e-15,2.58071e-15,-1.47365e-15,-4.88388e-15,-4.20157e-15,3.71508e-16,4.53118e-15,4.18656e-15,6.51321e-17,-3.17322e-15,-2.48351e-15,3.61104e-16,1.73881e-15,7.8501e-16,-4.73135e-16,-5.28512e-16,5.39542e-17,2.82724e-16,1.47923e-16,5.74353e-17,8.9667e-17,1.36369e-16,7.59287e-17,-1.65082e-16,-2.77068e-16,1.51931e-16,5.97841e-16,-5.9517e-17,-1.43817e-15,-1.33018e-15,1.14619e-15
2.98836e-17,5.59394e-18,-4.47729e-18,1.13301e-19,-2.03217e-18,-3.18565e-17,-8.72661e-17,-9.77724e-17,5.07009e-17,3.71078e-16,6.71553e-16,6.04214e-16,-1.0699e-16,-1.27961e-15,-2.07385e-15,-1.44914e-15,7.93326e-16,3.25908e-15,3.60748e-15,7.12051e-16,-3.51685e-15,-5.20413e-15,-2.30529e-15,2.74299e-15,5.05764e-15,2.50942e-15,-1.83337e-15,-3.34728e-15,-1.22147e-15,1.25951e-15,1.38544e-15,-1.66774e-17,-7.19684e-16,-2.75353e-16,1.9158e-16,9.24803e-17,-1.6149e-16,-2.20104e-16,-1.93247e-16,-1.81936e-16,-1.22798e-16,-2.80982e-17,4.30007e-17,1.44263e-16,2.52373e-16,1.50952e-16,-8.86468e-17,6.07931e-17,6.03657e-16,4.81508e-16,-8.3338e-16
-8.70695e-18,-2.90788e-17,-6.45793e-17,-1.11762e-16,-1.3922e-16,-7.29485e-17,1.62254e-16,4.94438e-16,6.37658e-16,2.54315e-16,-7.2306e-16,-1.78437e-15,-1.92012e-15,-3.87251e-16,2.25229e-15,3.96304e-15,2.71191e-15,-1.26653e-15,-4.80045e-15,-4.36043e-15,6.48539e-17,4.32037e-15,4.22501e-15,1.96763e-16,-3.24282e-15,-2.78914e-15,8.15495e-17,1.67997e-15,8.6594e-16,-4.07489e-16,-4.95064e-16,8.56923e-17,2.52943e-16,1.0742e-17,-9.23636e-17,2.03783e-17,1.1012e-16,1.21118e-16,1.18984e-16,9.7769e-17,3.33175e-17,-4.32363e-17,-8.73325e-17,-1.0506e-16,-1.29625e-16,-1.18024e-16,-2.31881e-17,-1.58145e-18,-1.80921e-16,-2.00522e-16,3.0944e-16
-8.00148e-17,-1.04387e-16,-8.32784e-17,5.47216e-17,3.41475e-16,6.31347e-16,5.79866e-16,-8.20699e-17,-1.17221e-15,-1.90775e-15,-1.30119e-15,8.6969e-16,3.28726e-15,3.67617e-15,8.76592e-16,-3.36664e-15,-5.25997e-15,-2.56919e-15,2.50187e-15,5.05799e-15,2.73216e-15,-1.63951e-15,-3.37859e-15,-1.35386e-15,1.29765e-15,1.62767e-15,2.10225e-16,-6.5274e-16,-2.93796e-16,2.00775e-16,1.505e-16,-4.84968e-17,-1.96792e-17,7.65916e-17,6.10665e-17,1.26975e-17,1.72709e-17,4.55778e-17,6.7554e-17,8.57685e-17,9.46063e-17,8.38567e-17,4.84054e-17,-7.836e-18,-5.25339e-17,-5.45286e-17,-4.46045e-17,-4.34847e-17,8.87507e-18,6.92229e-17,-5.38333e-17
-3.2659e-17,1.79791e-16,4.99857e-16,6.82849e-16,3.61341e-16,-5.81975e-16,-1.65226e-15,-1.85818e-15,-4.50288e-16,2.08933e-15,3.80925e-15,2.66863e-15,-1.20729e-15,-4.78919e-15,-4.53885e-15,-2.00513e-16,4.23899e-15,4.4234e-15,4.82232e-16,-3.12381e-15,-2.87418e-15,1.48418e-18,1.77667e-15,1.0407e-15,-3.56528e-16,-5.76341e-16,2.39948e-17,2.75143e-16,4.13988e-17,-1.23682e-16,-7.55523e-17,-3.95265e-17,-6.62546e-17,-5.91646e-17,-2.476e-17,-2.97394e-17,-8.51994e-17,-1.52704e-16,-1.90906e-16,-1.82373e-16,-1.34186e-16,-5.74093e-17,3.83333e-17,1.33445e-16,1.95015e-16,1.89298e-16,1.26294e-16,6.93161e-17,4.23122e-17,9.41757e-18,-1.51451e-18
6.18862e-16,5.80098e-16,-7.2435e-17,-1.18983e-15,-1.97418e-15,-1.42034e-15,7.04586e-16,3.13199e-15,3.62239e-15,9.49613e-16,-3.26381e-15,-5.27843e-15,-2.75379e-15,2.3334e-15,5.13647e-15,3.00587e-15,-1.45959e-15,-3.45197e-15,-1.55521e-15,1.1831e-15,1.64175e-15,2.03713e-16,-7.85931e-16,-4.76873e-16,8.25043e-17,8.31859e-17,-1.42236e-16,-1.38253e-16,-1.34336e-19,6.24477e-17,6.94688e-17,7.58121e-17,5.33408e-17,1.37625e-18,-2.93453e-17,-7.29309e-18,6.05014e-17,1.32328e-16,1.56096e-16,1.23821e-16,6.43995e-17,-3.94547e-18,-7.75364e-17,-1.43969e-16,-1.77434e-16,-1.54791e-16,-8.4732e-17,-2.0956e-17,-7.6806e-18,-1.46573e-17,5.39347e-18
-5.95054e-16,-1.65241e-15,-1.87189e-15,-4.95226e-16,2.01378e-15,3.75859e-15,2.72894e-15,-1.03443e-15,-4.62436e-15,-4.49899e-15,-2.54346e-16,4.27366e-15,4.66558e-15,7.64186e-16,-3.07801e-15,-3.06751e-15,-1.83684e-16,1.75447e-15,1.1063e-15,-3.37355e-16,-6.12001e-16,2.19921e-17,3.45201e-16,1.38872e-16,-3.47431e-17,2.4139e-17,9.08313e-17,6.55961e-17,2.41334e-17,-5.28286e-18,-3.1053e-17,-2.69871e-17,1.72562e-17,6.81311e-17,9.04828e-17,7.24232e-17,2.80521e-17,-3.18696e-18,1.08159e-17,5.0159e-17,7.16967e-17,6.46437e-17,4.70817e-17,3.57942e-17,2.61404e-17,-6.01143e-19,-4.182e-17,-6.25487e-17,-3.85754e-17,6.13437e-19,4.69063e-18
-1.38134e-15,6.72946e-16,3.08443e-15,3.65999e-15,1.1358e-15,-3.0107e-15,-5.15015e-15,-2.84573e-15,2.13957e-15,5.04602e-15,3.07191e-15,-1.42808e-15,-3.636e-15,-1.82976e-15,1.07774e-15,1.73206e-15,3.15932e-16,-7.42484e-16,-4.47471e-16,1.48937e-16,1.63229e-16,-7.87586e-17,-8.66014e-17,4.39465e-17,8.43263e-17,5.69181e-17,3.40112e-17,6.2558e-18,-1.99613e-17,-2.03755e-17,-1.32673e-17,-2.75962e-17,-5.803e-17,-8.11224e-17,-8.43421e-17,-7.35879e-17,-6.95148e-17,-9.44082e-17,-1.45093e-16,-1.78652e-16,-1.49588e-16,-6.15406e-17,4.20244e-17,1.16461e-16,1.46962e-16,1.52706e-16,1.47346e-16,1.16138e-16,5.61456e-17,4.6305e-18,-5.16491e-18
3.67728e-15,2.78605e-15,-8.81439e-16,-4.54527e-15,-4.6507e-15,-5.82576e-16,4.01937e-15,4.65982e-15,9.14128e-16,-3.02351e-15,-3.21294e-15,-3.37729e-16,1.79877e-15,1.26723e-15,-2.56691e-16,-6.2633e-16,8.72365e-18,3.41642e-16,9.85318e-17,-1.02952e-16,-4.38499e-17,4.84079e-18,-5.74229e-17,-1.0998e-16,-1.19853e-16,-1.23018e-16,-1.01756e-16,-4.54704e-17,7.43748e-18,3.26618e-17,4.16231e-17,4.76232e-17,4.79594e-17,3.41854e-17,1.24774e-17,4.85323e-18,2.96884e-17,8.68588e-17,1.49821e-16,1.72617e-16,1.22408e-16,1.35216e-17,-1.01347e-16,-1.72029e-16,-1.81974e-16,-1.54337e-16,-1.14824e-16,-6.3485e-17,-5.31879e-18,2.64631e-17,1.47958e-17
-2.88257e-15,-5.18211e-15,-3.06163e-15,1.91852e-15,5.04881e-15,3.30239e-15,-1.20898e-15,-3.62137e-15,-1.9451e-15,1.08025e-15,1.95207e-15,5.64722e-16,-6.55241e-16,-4.69217e-16,1.34653e-16,1.44314e-16,-1.35953e-16,-1.3493e-16,3.64294e-17,8.0802e-17,4.61147e-17,6.04039e-17,8.64504e-17,8.09397e-17,7.90004e-17,9.0687e-17,8.27838e-17,4.59083e-17,3.60744e-18,-2.14662e-17,-2.47931e-17,-1.33428e-17,1.14017e-17,4.98027e-17,8.48152e-17,9.19801e-17,6.5063e-17,1.88399e-17,-2.15698e-17,-3.20543e-17,-2.96696e-18,5.0486e-17,9.32133e-17,9.80118e-17,6.46322e-17,1.76653e-17,-1.88476e-17,-4.44299e-17,-6.0039e-17,-4.91098e-17,-8.39732e-18
-7.2952e-16,3.97745e-15,4.83713e-15,1.18407e-15,-2.8995e-15,-3.27806e-15,-4.08439e-16,1.87067e-15,1.40465e-15,-2.60832e-16,-8.28412e-16,-2.21596e-16,2.19482e-16,4.45303e-17,-1.38201e-16,-2.85881e-17,7.17369e-17,5.0783e-18,-6.24988e-17,-4.80893e-17,-3.10215e-17,-3.49745e-17,-1.44877e-17,2.72606e-17,4.71331e-17,3.14195e-17,5.72786e-18,-1.68256e-18,8.03134e-18,1.24513e-17,1.23343e-18,-1.96936e-17,-4.83658e-17,-8.24613e-17,-1.06364e-16,-1.08647e-16,-9.96829e-17,-9.70053e-17,-1.04178e-16,-1.09385e-16,-9.83343e-17,-6.42073e-17,-8.42115e-18,5.77461e-17,1.15427e-16,1.47902e-16,1.4696e-16,1.22267e-16,8.80621e-17,4.51492e-17,-2.60579e-18
3.43458e-15,-1.08272e-15,-3.68233e-15,-2.13602e-15,9.50642e-16,1.92252e-15,5.13239e-16,-8.04506e-16,-6.36658e-16,8.76729e-17,2.27041e-16,-4.47991e-17,-9.68647e-17,6.55969e-17,1.18888e-16,5.58834e-17,3.83448e-17,6.33092e-17,5.11352e-17,1.12025e-17,-1.00951e-17,-1.97097e-17,-5.45306e-17,-1.12024e-16,-1.45275e-16,-1.22835e-16,-6.77508e-17,-2.49506e-17,-6.96834e-18,4.76127e-18,2.00888e-17,3.35082e-17,4.31998e-17,4.72486e-17,3.96357e-17,2.84625e-17,3.79147e-17,7.98514e-17,1.33362e-16,1.57243e-16,1.22151e-16,3.36232e-17,-7.23299e-17,-1.5441e-16,-1.89449e-16,-1.79057e-16,-1.36266e-16,-7.85158e-17,-2.69152e-17,8.70482e-18,2.62625e-17
-3.38784e-15,-5.90811e-16,1.81454e-15,1.45659e-15,-2.26466e-16,-8.19543e-16,-1.6837e-16,3.34216e-16,1.68746e-16,-5.82309e-17,2.40817e-17,1.50964e-16,1.02106e-16,-9.63159e-18,-5.94616e-17,-6.87515e-17,-7.13416e-17,-5.23711e-17,-4.52569e-18,4.3362e-17,5.69043e-17,4.59037e-17,5.91583e-17,1.07794e-16,1.41094e-16,1.19101e-16,6.20768e-17,1.63236e-17,-2.01902e-18,-8.71388e-18,-1.27795e-17,-8.97487e-18,5.92633e-18,3.41365e-17,7.26619e-17,9.96121e-17,8.68116e-17,2.98081e-17,-4.06341e-17,-7.6985e-17,-4.98761e-17,2.61647e-17,1.01509e-16,1.31505e-16,1.08835e-16,5.80296e-17,4.42556e-18,-4.03171e-17,-6.45097e-17,-5.92799e-17,-2.78084e-17
2.01746e-15,6.96494e-16,-7.02736e-16,-5.93607e-16,1.46871e-16,2.87992e-16,-5.63787e-18,-7.23824e-17,6.76319e-17,7.60026e-17,-4.93688e-17,-1.25979e-16,-1.09501e-16,-5.17617e-17,7.90784e-18,4.21479e-17,4.00077e-17,8.73087e-18,-3.98419e-17,-7.35916e-17,-5.50543e-17,-1.76361e-18,2.43083e-17,2.8488e-18,-2.25372e-17,-1.38496e-17,1.61167e-17,3.25433e-17,2.57185e-17,1.23627e-17,1.8527e-18,-1.10582e-17,-3.32216e-17,-6.94512e-17,-1.14061e-16,-1.45583e-16,-1.4443e-16,-1.1104e-16,-6.55614e-17,-3.56447e-17,-3.66037e-17,-5.35477e-17,-4.95542e-17,-2.40514e-18,6.91175e-17,1.24669e-16,1.44403e-16,1.38183e-16,1.15588e-16,7.3633e-17,1.53788e-17
-8.97109e-16,-2.90066e-16,2.81377e-16,1.34755e-16,-1.21611e-16,-5.88607e-17,3.20326e-17,-5.40681e-17,-1.36749e-16,-9.75213e-17,-1.57306e-17,4.44533e-17,7.31402e-17,6.02293e-17,2.73252e-17,1.30813e-17,2.02408e-17,3.89705e-17,6.55788e-17,7.12975e-17,2.3871e-17,-5.45773e-17,-1.06657e-16,-1.09924e-16,-9.24314e-17,-8.33037e-17,-7.75192e-17,-5.69562e-17,-2.34051e-17,4.38719e-18,1.6841e-17,2.01599e-17,2.48198e-17,3.76318e-17,5.60592e-17,7.19011e-17,8.3647e-17,9.49888e-17,1.03086e-16,1.00863e-16,8.40166e-17,4.64348e-17,-2.0348e-17,-1.0836e-16,-1.80362e-16,-1.97137e-16,-1.59087e-16,-1.02736e-16,-5.60347e-17,-1.7953e-17,1.7457e-17
3.39869e-16,2.31111e-17,-1.18956e-16,1.53124e-17,5.53782e-17,-2.79228e-17,-2.4466e-17,5.82855e-17,9.79135e-17,9.16225e-17,7.82283e-17,5.17154e-17,1.6837e-17,-6.14892e-18,-2.30285e-17,-4.04976e-17,-4.50836e-17,-3.74975e-17,-3.22826e-17,-1.98111e-17,2.02461e-17,7.69388e-17,1.17717e-16,1.27319e-16,1.16635e-16,1.00077e-16,7.59788e-17,3.95578e-17,1.76795e-18,-1.96041e-17,-1.81693e-17,-1.70506e-18,1.94564e-17,4.12576e-17,6.33445e-17,7.7965e-17,6.64152e-17,2.02861e-17,-3.71345e-17,-6.80294e-17,-5.44683e-17,-4.33015e-18,6.45562e-17,1.27636e-16,1.50409e-16,1.11522e-16,3.33061e-17,-3.33793e-17,-5.88244e-17,-5.15546e-17,-2.96568e-17
