0.000562459,0.00175849,0.000119549,-0.00158303,-0.000163601,0.00138608,-0.000243316,-0.00110557,0.000756301,0.000432215,-0.000960523,0.000434832,0.000377272,-0.000738967,0.000504629,2.95695e-06,-0.000422506,0.000528687,-0.000396262,0.000141729,0.000105389,-0.000291443,0.000343903,-0.000296535,0.000264215,-0.000178668,9.50132e-05,1.64486e-06,-4.78486e-05,6.0377e-05,-6.6744e-05,8.74316e-05,-0.000107094,0.000106294,-0.000110502,6.73235e-05,-5.31607e-05,3.50824e-05,-2.35801e-06,1.08667e-05,1.32133e-05,-2.74119e-05,3.32539e-05,-5.26569e-05,5.29948e-05,-5.9116e-05,3.82821e-05,-1.79299e-05,1.0834e-05,3.50733e-05,-4.24607e-05,2.20865e-05,-3.45541e-05,4.25604e-06,3.7348e-05,-3.18384e-05,3.15777e-05,-1.6604e-05,-1.67435e-05,1.77667e-05,-2.30964e-05,2.28713e-05,2.51189e-05,-3.27045e-05,-2.02876e-05,2.53336e-05,2.76864e-07,1.10592e-05,-5.09018e-06,-2.63216e-05,1.07714e-05,1.65938e-05,4.8163e-06,-1.43277e-05,-1.81827e-05,1.56008e-05,2.37089e-05,-1.46495e-05,-2.6559e-05,1.56158e-05,2.2433e-05,-1.11715e-05,-1.77939e-05,-2.98034e-06
-0.000924444,-0.00130121,0.000850129,0.000986347,-0.00102677,-0.000381978,0.00108495,-0.000399239,-0.000604475,0.000843553,-0.000309301,-0.000373871,0.000658705,-0.000494286,6.81405e-05,0.000295187,-0.000450642,0.000429598,-0.000266682,4.17888e-05,0.000120971,-0.000220554,0.000253324,-0.000296858,0.000253841,-0.000199172,0.000138373,-0.000104208,9.93659e-05,-7.75002e-05,5.55311e-05,-2.77242e-05,2.36182e-05,-1.71603e-05,4.82471e-05,-6.07166e-05,7.13192e-05,-9.86448e-05,7.85731e-05,-8.75445e-05,8.00498e-05,-5.20351e-05,4.62229e-05,-1.49291e-05,-8.30385e-06,3.39943e-05,-5.2101e-05,4.82675e-05,-5.911e-05,2.78285e-05,9.32212e-06,-6.08994e-06,3.56684e-05,-4.1585e-05,-3.90948e-06,1.55226e-05,-2.44425e-05,3.7563e-05,-1.14527e-05,-5.07362e-06,1.17838e-05,-2.38426e-05,-1.21141e-05,4.18134e-05,-5.42251e-07,-2.09068e-05,-1.45109e-06,-1.10659e-05,2.10206e-05,1.48434e-05,-1.92129e-05,-1.36824e-05,5.33645e-06,1.56919e-05,5.37583e-06,-1.26873e-05,-1.8338e-05,1.29871e-05,2.8993e-05,-2.12488e-05,-2.55493e-05,2.41226e-05,1.33992e-05,-1.08217e-05
0.00136539,5.74347e-05,-0.00118746,0.000522026,0.000704723,-0.000924731,0.000156997,0.000659946,-0.00073275,0.000257889,0.00032141,-0.00058463,0.000491889,-0.000160473,-0.000140707,0.000354641,-0.000416959,0.000331755,-0.000178875,6.69712e-05,5.3797e-05,-0.000137894,0.00021917,-0.000219231,0.000198523,-0.000186961,0.000172477,-0.000186907,0.000165013,-0.000148528,0.000120388,-0.000108041,9.71988e-05,-0.000107457,0.000109092,-0.000100767,0.00010945,-7.1405e-05,5.89523e-05,-3.33161e-05,-1.38451e-05,2.33545e-05,-5.51435e-05,6.76868e-05,-6.1264e-05,5.29538e-05,-2.32028e-05,7.09195e-06,2.48846e-05,-3.78589e-05,1.04513e-05,-1.25074e-05,-1.2234e-05,5.29717e-05,-2.91407e-05,1.20211e-05,-7.87722e-06,-2.31662e-05,1.97472e-05,3.04295e-06,-9.94804e-06,2.58061e-05,-6.90083e-06,-3.65864e-05,1.76766e-05,1.19998e-05,6.24794e-06,1.05578e-06,-2.56228e-05,-3.27908e-06,2.35808e-05,1.03728e-05,-1.73683e-05,-1.1887e-05,6.32786e-06,8.29105e-06,1.25609e-05,-1.26198e-05,-2.66931e-05,2.49582e-05,2.46186e-05,-3.17224e-05,-1.1092e-05,2.2355e-05
-0.000654269,0.00107584,-0.000113291,-0.000838432,0.000759648,2.46081e-06,-0.000640578,0.000644969,-0.000259559,-0.000234889,0.000501527,-0.000482308,0.000268204,-1.0042e-05,-0.000225867,0.000335335,-0.000326694,0.000274236,-0.000216879,0.000110705,-1.51423e-05,-6.36093e-05,9.20172e-05,-9.21292e-05,0.000119683,-0.00012136,0.000151803,-0.000137428,0.000124454,-0.000100894,7.76496e-05,-6.3426e-05,5.34114e-05,-4.56381e-05,2.49466e-05,-2.31435e-05,-1.3853e-05,2.60686e-05,-3.90557e-05,6.93277e-05,-5.0595e-05,5.385e-05,-3.82337e-05,2.5089e-06,1.04787e-05,-3.37398e-05,3.36874e-05,-2.70609e-05,6.44582e-06,3.09366e-05,-2.7306e-05,3.5193e-05,-3.43317e-05,-1.77211e-05,2.48904e-05,-1.09072e-05,2.07038e-05,6.67602e-06,-2.57919e-05,3.24308e-06,8.71466e-06,-2.44113e-05,2.48857e-05,1.76332e-05,-2.25674e-05,-7.13106e-06,-5.72012e-06,9.72357e-06,2.08838e-05,-4.74795e-06,-2.66788e-05,-3.43818e-06,2.72643e-05,3.52299e-06,-1.47199e-05,-3.64414e-06,-5.93265e-06,1.26218e-05,2.00424e-05,-2.63242e-05,-1.9926e-05,3.4683e-05,8.97636e-06,-3.02386e-05
-0.000786759,-0.00019294,0.000815419,-0.000590194,-5.78359e-05,0.000548006,-0.000605536,0.0003007,0.000125472,-0.000406309,0.000454218,-0.000352229,0.000142674,5.95511e-05,-0.000195238,0.000249751,-0.000289602,0.000282121,-0.000217278,0.000144986,-9.75068e-05,6.43837e-05,-6.21477e-05,1.86745e-05,-8.74329e-06,-2.56808e-05,2.21942e-05,-9.05756e-06,-3.77623e-06,3.28341e-05,-4.1498e-05,5.67181e-05,-5.93907e-05,6.96869e-05,-6.04304e-05,6.90239e-05,-5.74511e-05,3.70045e-05,-3.67214e-05,-7.31648e-06,1.91592e-05,-3.41931e-05,5.93296e-05,-3.96279e-05,3.14389e-05,-7.14399e-06,-2.0444e-05,3.17193e-05,-3.84599e-05,8.54614e-06,6.58106e-06,-1.89502e-05,4.6704e-05,-1.4242e-05,-1.30992e-05,1.15106e-06,-1.74203e-05,6.36649e-06,2.98895e-05,-1.8134e-05,-3.20078e-07,1.34073e-05,-2.90521e-05,1.50841e-06,1.97654e-05,5.02526e-06,-1.60402e-06,-1.36473e-05,-1.28754e-05,1.01455e-05,2.75415e-05,-7.06549e-06,-3.16129e-05,6.85394e-06,1.94434e-05,-1.07889e-06,-1.4675e-06,-1.15252e-05,-1.05391e-05,2.51156e-05,1.25543e-05,-3.4134e-05,-5.89618e-06,3.4471e-05
0.000313133,-0.000773488,0.000544025,4.66855e-05,-0.000504683,0.000585848,-0.000312705,-3.22009e-06,0.000268868,-0.00038576,0.000395719,-0.000249741,0.000104188,2.24415e-05,-0.000110736,0.000212177,-0.000243072,0.000220791,-0.000192017,0.000184601,-0.000165854,0.000173522,-0.00013593,0.000121987,-9.43323e-05,8.33349e-05,-9.58563e-05,9.068e-05,-0.000113725,0.000106458,-0.000108422,9.46575e-05,-7.91739e-05,5.21136e-05,-2.98503e-05,1.93675e-06,3.34814e-05,-3.8172e-05,6.98574e-05,-6.19059e-05,4.54595e-05,-4.23372e-05,-3.54167e-06,1.70326e-05,-2.68695e-05,3.34226e-05,-7.41871e-06,-1.08977e-05,3.64937e-05,-3.55034e-05,1.99107e-05,-1.35269e-05,-2.487e-05,2.42383e-05,9.88212e-06,-2.24587e-06,1.43148e-05,-2.2995e-05,-1.9377e-05,2.83935e-05,-8.07752e-06,-3.91577e-07,1.96927e-05,-1.17887e-05,-1.58207e-05,-4.23422e-07,9.89782e-06,9.86331e-06,5.74387e-06,-1.40034e-05,-2.42006e-05,1.81368e-05,2.94188e-05,-1.66746e-05,-2.08457e-05,6.22506e-06,8.70275e-06,8.29386e-06,1.44265e-07,-2.13837e-05,-3.84475e-06,3.10616e-05,1.49631e-06,-3.56167e-05
0.000677499,-0.000480217,2.99378e-06,0.000376721,-0.000507369,0.000390057,-0.000166239,-0.000139866,0.000313453,-0.000353489,0.000280965,-0.000235197,0.000159099,-4.13146e-05,-7.36405e-05,0.000110252,-0.000116384,0.000136034,-0.000153544,0.000154759,-0.000174707,0.000153304,-0.00013364,0.000117911,-9.05264e-05,9.90003e-05,-7.58989e-05,8.53418e-05,-6.51618e-05,5.09163e-05,-3.11322e-05,1.72479e-06,2.11551e-05,-4.48308e-05,5.66403e-05,-7.03769e-05,5.08496e-05,-4.82901e-05,1.86656e-05,1.39615e-05,-1.44724e-05,4.30321e-05,-2.5587e-05,1.8515e-06,7.9634e-06,-4.01586e-05,3.75285e-05,-2.53949e-05,2.79696e-06,2.13216e-05,-1.82942e-05,2.26572e-05,4.42413e-06,-2.90332e-05,-5.86893e-07,3.955e-06,-8.22198e-06,3.4409e-05,-2.91099e-06,-2.70632e-05,1.05189e-05,-4.38782e-06,-7.31747e-06,1.38345e-05,1.20151e-05,-7.88813e-06,-1.3045e-05,-1.92808e-06,-7.81424e-07,1.57737e-05,1.64129e-05,-2.60829e-05,-2.18589e-05,2.40876e-05,1.92529e-05,-1.18717e-05,-1.43424e-05,-2.75328e-06,9.21794e-06,1.54581e-05,-4.84763e-06,-2.61527e-05,3.91184e-06,3.43011e-05
0.000455987,-5.10019e-05,-0.000283502,0.000439139,-0.000405531,0.000236218,-2.18861e-05,-0.000126491,0.000228131,-0.000300983,0.000306679,-0.00024247,0.000142178,-9.90262e-05,6.30753e-05,-2.70371e-05,-9.28249e-06,1.94718e-05,-4.57534e-05,7.44012e-05,-6.24825e-05,3.82338e-05,-3.71701e-05,-1.26952e-06,-3.38092e-06,-2.20079e-05,2.13222e-05,-3.35737e-05,4.74449e-05,-4.69906e-05,6.25858e-05,-5.45713e-05,5.21275e-05,-3.33223e-05,1.79964e-05,1.37831e-05,-2.67176e-05,4.11303e-05,-5.08134e-05,1.98051e-05,-1.69969e-05,-1.70111e-05,4.02713e-05,-2.54463e-05,2.96322e-05,2.06285e-06,-2.66025e-05,2.80241e-05,-2.57019e-05,-6.84385e-07,9.61654e-06,-1.79522e-05,9.30021e-06,2.81925e-05,-1.57483e-05,1.23048e-06,-4.17489e-06,-2.96354e-05,2.23929e-05,1.89833e-05,-1.05693e-05,2.34838e-07,6.5371e-07,-1.19526e-05,-6.70598e-06,1.62244e-05,9.159e-06,-6.06588e-06,-1.88128e-06,-1.42576e-05,-6.23077e-06,2.83989e-05,1.13019e-05,-2.79207e-05,-1.4944e-05,1.74102e-05,1.7052e-05,-4.40173e-06,-1.59626e-05,-7.93946e-06,1.22495e-05,1.98799e-05,-9.54953e-06,-3.10132e-05
0.000163045,0.000157184,-0.000376159,0.000422967,-0.000298945,0.000150419,-1.15392e-05,-7.89058e-05,0.000183594,-0.000226416,0.00026003,-0.000220674,0.00019209,-0.000143966,0.000148001,-0.000144179,0.000117106,-6.50608e-05,5.63906e-05,-6.7285e-05,7.3656e-05,-6.40611e-05,0.000103739,-9.35707e-05,9.79557e-05,-9.68643e-05,8.02477e-05,-7.70604e-05,4.54933e-05,-3.68668e-05,2.83222e-06,1.71826e-05,-4.02218e-05,5.4353e-05,-6.08983e-05,5.15381e-05,-3.08482e-05,1.54251e-05,2.47552e-05,-2.39126e-05,3.13112e-05,-2.4514e-05,-1.80475e-05,1.98022e-05,-3.78541e-05,3.42346e-05,-8.23769e-07,-8.44029e-06,2.15113e-05,-9.45026e-06,-7.89823e-06,1.6077e-05,-2.25445e-05,-1.29067e-05,2.46026e-05,-6.86668e-06,1.43422e-05,1.23161e-05,-3.01587e-05,-1.00076e-05,1.39072e-05,5.57714e-06,-1.46568e-06,8.98723e-06,-1.8623e-07,-1.99954e-05,-5.05337e-07,1.13885e-05,2.0969e-06,9.21683e-06,-3.09894e-06,-2.45329e-05,-4.56367e-07,2.75328e-05,8.47427e-06,-2.16316e-05,-1.6092e-05,1.18365e-05,1.90218e-05,-3.00563e-07,-1.72424e-05,-1.26729e-05,1.43829e-05,2.61097e-05
-9.89903e-06,0.000249557,-0.000354805,0.00033292,-0.000280849,0.000168798,-6.01095e-05,-6.7707e-05,0.000109898,-0.000138583,0.000130896,-0.000167191,0.000188614,-0.000195302,0.000165208,-0.000138909,0.000136057,-0.000133693,0.000104678,-9.30361e-05,0.000102072,-0.000118665,8.7647e-05,-7.29289e-05,7.36535e-05,-2.69168e-05,1.42897e-05,2.32245e-05,-3.68532e-05,6.10962e-05,-6.65328e-05,6.01585e-05,-5.085e-05,2.41532e-05,-1.89247e-06,-2.39921e-05,2.68772e-05,-3.55879e-05,8.08817e-06,1.23226e-05,-2.3387e-05,5.05062e-05,-2.19684e-05,9.48067e-06,6.59515e-06,-3.4109e-05,1.23272e-05,-7.54906e-07,-1.30261e-05,1.8898e-05,1.54554e-06,-1.27393e-05,2.86168e-05,-9.5909e-06,-2.00119e-05,7.9484e-06,-1.41471e-05,4.6711e-06,2.74632e-05,1.15973e-06,-2.06131e-05,-5.89875e-06,6.77095e-06,-6.06641e-06,6.16959e-06,1.73098e-05,-8.77281e-06,-1.28355e-05,1.68686e-07,-2.02841e-06,8.68277e-06,1.57738e-05,-8.19527e-06,-2.2859e-05,-9.30988e-07,2.31579e-05,1.15934e-05,-1.79199e-05,-1.79647e-05,8.15543e-06,1.89735e-05,5.06948e-06,-1.73379e-05,-1.99136e-05
-8.26013e-05,0.000212347,-0.000286142,0.00031859,-0.000279029,0.000195208,-9.12746e-05,2.64182e-05,7.13644e-06,-1.96412e-05,3.18102e-05,-6.45953e-05,9.14895e-05,-0.000122461,0.00010624,-7.8072e-05,3.94854e-05,-3.71845e-05,4.84796e-05,-3.72058e-05,4.84112e-06,5.49765e-06,-6.44378e-06,1.18664e-05,-6.31164e-05,4.76432e-05,-5.76298e-05,5.9081e-05,-4.5419e-05,2.68261e-05,1.65423e-06,-1.45053e-05,3.99919e-05,-3.7596e-05,3.32382e-05,-8.84759e-06,-9.10989e-06,3.31298e-05,-4.03183e-05,1.99795e-05,-1.59869e-05,-2.46411e-05,3.0238e-05,-1.78541e-05,1.88057e-05,1.84628e-05,-1.7619e-05,2.58199e-06,5.28704e-06,-2.53752e-05,1.30648e-05,2.91476e-06,-2.13169e-05,2.38714e-05,8.63622e-06,-7.4932e-06,6.02899e-06,-1.22184e-05,-1.96123e-05,8.33958e-06,2.56446e-05,-1.28247e-06,-1.2482e-05,4.21607e-06,-8.29338e-06,-9.87243e-06,1.48422e-05,1.04525e-05,-4.20669e-06,-4.85526e-06,-9.12985e-06,-4.66562e-06,1.28236e-05,1.45839e-05,-6.11271e-06,-2.09913e-05,-4.57701e-06,2.11192e-05,1.30727e-05,-1.43963e-05,-1.70036e-05,2.21331e-06,1.75183e-05,1.28267e-05
-4.44267e-05,0.000170249,-0.000251748,0.00027773,-0.000240705,0.000202107,-0.000153339,0.000137297,-9.67556e-05,8.67454e-05,-4.99108e-05,5.52529e-05,-3.25895e-05,3.8792e-05,-2.21528e-05,3.7319e-05,-5.72416e-05,8.74867e-05,-8.99029e-05,7.46364e-05,-5.49477e-05,7.73909e-05,-7.39359e-05,6.22136e-05,-1.63652e-05,1.69093e-05,-6.93067e-06,-4.04787e-05,4.49491e-05,-5.49114e-05,4.48636e-05,-4.13951e-05,8.22309e-06,1.27122e-05,-2.86136e-05,3.45152e-05,-2.1225e-05,3.58658e-06,2.91459e-05,-2.737e-05,3.65504e-05,-1.45501e-05,-1.65527e-05,8.31905e-06,-2.20333e-05,-3.11008e-06,2.4834e-05,-9.30164e-06,6.07377e-06,1.82859e-05,-2.43914e-05,7.7717e-06,7.29952e-06,-2.39696e-05,1.64325e-06,9.36448e-06,1.06412e-06,9.92981e-06,1.0881e-05,-1.71773e-05,-2.40471e-05,1.29527e-05,1.53361e-05,-4.79998e-06,5.5736e-06,1.67262e-06,-1.55159e-05,-5.41081e-06,8.36427e-06,9.08927e-06,4.97725e-06,-5.79343e-06,-1.26276e-05,-4.21833e-06,1.09609e-05,1.49717e-05,-3.2668e-06,-2.03945e-05,-5.33597e-06,1.78763e-05,1.14537e-05,-8.31294e-06,-1.44155e-05,-5.40513e-06
-1.6219e-05,0.000116608,-0.000173401,0.000179311,-0.000193513,0.000184398,-0.000199607,0.000170316,-0.000162124,0.000119375,-0.000117093,0.000103332,-0.000120775,0.000121371,-0.000119191,0.000103995,-9.05008e-05,8.92498e-05,-9.39885e-05,7.77236e-05,-4.5349e-05,-6.81184e-06,2.18766e-05,-2.59087e-05,4.41667e-05,-6.60528e-05,8.49825e-05,-3.38703e-05,2.97677e-05,-1.1888e-05,-1.43021e-05,3.61854e-05,-3.08579e-05,1.1508e-05,-8.56661e-07,-3.06195e-05,3.59702e-05,-3.71725e-05,1.04908e-05,5.60897e-06,-2.02029e-05,2.91147e-05,5.49534e-06,-5.30316e-06,1.7648e-05,-1.48521e-05,-2.25396e-05,1.70029e-05,-1.54045e-05,-2.01425e-07,2.3854e-05,-1.32487e-05,2.21632e-06,1.57276e-05,-8.14366e-06,-1.24561e-05,-8.1341e-07,-2.98144e-06,-3.84973e-06,2.21368e-05,1.49634e-05,-2.38059e-05,-1.34992e-05,8.52583e-06,1.94373e-07,3.17183e-06,1.0802e-05,-1.5085e-07,-1.05864e-05,-9.55347e-06,1.60978e-06,1.30183e-05,8.08573e-06,-6.09863e-06,-1.23388e-05,-5.9906e-06,9.99381e-06,1.55264e-05,-3.67297e-06,-1.77996e-05,-3.09062e-06,1.23549e-05,8.08361e-06,-1.62844e-06
3.91462e-05,1.45096e-05,-4.65307e-05,8.05086e-05,-0.000106463,0.000135648,-0.000138021,0.000132404,-0.000107581,8.56312e-05,-7.27064e-05,6.50002e-05,-7.59194e-05,7.17484e-05,-7.46203e-05,4.54609e-05,-2.00218e-05,-1.41521e-05,2.8895e-05,-3.16801e-05,3.56441e-05,-5.40059e-05,6.93259e-05,-7.60264e-05,2.59655e-05,-4.46871e-06,-2.24156e-05,9.36348e-06,-3.28074e-05,4.93197e-05,-1.03039e-05,-1.36082e-05,3.01559e-05,-2.84576e-05,4.00288e-05,-1.11821e-05,-1.32304e-05,2.63619e-05,-2.76663e-05,1.00113e-05,5.0409e-07,-2.64128e-05,6.33291e-06,6.83996e-06,-1.17743e-05,3.00325e-05,5.17011e-06,-1.78412e-05,1.52689e-05,-1.50699e-05,-1.40316e-05,1.44093e-05,-3.40569e-06,-7.98782e-06,1.1491e-05,1.27247e-05,-6.25261e-06,-2.75391e-06,1.92509e-07,-2.09864e-05,-2.0005e-06,2.91477e-05,6.89657e-06,-1.43906e-05,-5.46484e-06,-2.30281e-06,-2.78367e-06,3.66629e-06,9.40864e-06,6.88151e-06,-7.69479e-06,-1.55995e-05,-9.23248e-07,1.4105e-05,9.90084e-06,-4.12696e-06,-1.393e-05,-7.28591e-06,1.2074e-05,1.39894e-05,-6.70644e-06,-1.36558e-05,7.62444e-07,7.4475e-06
0.000124436,-9.61132e-05,6.73803e-05,-2.64989e-05,5.3889e-07,2.46071e-05,-1.58305e-05,1.46403e-05,1.75632e-05,-2.12269e-05,5.10437e-05,-4.04498e-05,5.5459e-05,-3.64862e-05,4.6163e-05,-4.05169e-05,5.76886e-05,-6.65696e-05,7.26614e-05,-5.45706e-05,2.63708e-05,1.66565e-05,-2.5696e-05,3.89779e-05,-2.42703e-05,4.34689e-05,-4.88087e-05,2.39149e-05,1.02601e-05,-5.16612e-05,2.17234e-05,-1.89017e-05,1.21573e-05,7.90383e-06,-3.99036e-05,3.69313e-05,-9.29001e-06,1.40249e-06,1.9096e-05,-1.47624e-05,6.95502e-06,1.89871e-05,-2.12036e-05,-5.78311e-07,1.95571e-06,-3.03112e-05,1.61458e-05,1.21496e-05,-8.54258e-06,1.81234e-05,2.33027e-06,-1.50232e-05,1.05329e-06,5.41199e-06,-1.2577e-05,-8.14448e-06,1.48149e-05,3.7228e-06,-5.52851e-07,1.46358e-05,-9.18914e-06,-2.68749e-05,2.59257e-06,1.97412e-05,6.9466e-06,-3.91602e-06,-5.15349e-06,-3.0911e-06,-4.8229e-06,-3.1873e-06,1.06928e-05,1.3743e-05,-6.31383e-06,-1.80951e-05,-4.48598e-06,1.30671e-05,1.4171e-05,-2.63235e-06,-1.80777e-05,-7.06579e-06,1.61319e-05,1.19427e-05,-1.07717e-05,-1.1252e-05
0.00017503,-0.000160923,0.000130744,-0.000112491,8.35049e-05,-8.98178e-05,7.95384e-05,-0.000106412,0.000101686,-0.000125933,0.000112807,-0.000119945,9.58811e-05,-8.12667e-05,5.11934e-05,-2.61496e-05,4.6801e-06,1.18172e-05,-2.22785e-05,3.05611e-05,-4.90441e-05,5.85729e-05,-7.02344e-05,4.87682e-05,-9.90169e-06,-2.38043e-05,4.97482e-05,-1.6895e-05,1.32191e-05,8.00508e-06,-3.35104e-06,2.85973e-05,-5.36101e-05,2.2074e-05,1.16393e-05,-2.51014e-05,9.07805e-06,-1.49739e-05,-5.4506e-06,2.09463e-05,-1.31218e-05,-6.73788e-06,2.69414e-05,-1.05848e-05,9.13558e-06,1.55786e-05,-2.77466e-05,-4.54692e-06,4.03039e-06,-1.1268e-05,5.82974e-06,1.57992e-05,-1.75006e-06,-7.28125e-06,1.21336e-05,7.1244e-07,-1.93568e-05,3.75314e-07,3.88533e-06,-6.7816e-06,1.40866e-05,1.81919e-05,-1.15666e-05,-2.1575e-05,-3.41108e-06,1.26328e-05,9.62228e-06,-2.10441e-06,-1.49737e-06,1.10459e-06,-9.37655e-06,-9.19349e-06,1.10364e-05,1.75253e-05,-2.02795e-06,-1.86926e-05,-1.09016e-05,1.19502e-05,2.04262e-05,-1.55631e-06,-2.3289e-05,-7.51812e-06,2.0136e-05,1.2442e-05
0.000149146,-0.000138446,0.000124073,-0.000105681,0.000101425,-9.22727e-05,9.78693e-05,-9.29647e-05,9.3987e-05,-8.43391e-05,6.89979e-05,-5.10127e-05,1.873e-05,3.30759e-06,-4.17658e-05,5.82419e-05,-8.05524e-05,7.47132e-05,-6.22558e-05,3.44195e-05,-5.38975e-06,-1.65346e-05,2.13326e-05,-2.56747e-05,9.36934e-06,-2.23368e-05,8.33173e-07,2.66502e-06,-3.97523e-05,5.26049e-05,-2.44646e-05,-8.18133e-06,4.5539e-05,-1.81477e-05,3.83644e-06,-2.60449e-07,-2.7534e-06,2.15209e-05,-8.89232e-06,-2.59235e-05,2.06518e-05,-7.69914e-06,-1.69347e-05,1.5631e-05,-1.50028e-05,2.56611e-06,2.70291e-05,-2.13474e-06,-5.81589e-06,3.19213e-06,-8.89206e-06,-1.46303e-05,7.55131e-06,9.74945e-06,-1.1452e-05,5.51753e-06,1.76436e-05,-7.0825e-06,-7.62346e-06,1.59186e-06,-1.14967e-05,-6.97176e-06,1.63983e-05,1.8288e-05,-3.61134e-06,-1.98153e-05,-8.66197e-06,1.04395e-05,6.81156e-06,-2.53718e-06,4.38279e-06,4.58719e-06,-1.15184e-05,-1.3278e-05,7.28306e-06,1.97297e-05,5.39996e-06,-1.8375e-05,-1.8754e-05,9.90055e-06,2.66174e-05,1.30325e-06,-2.69218e-05,-1.07938e-05
5.11737e-05,-3.97814e-05,3.04862e-05,-1.6124e-05,1.3855e-05,-1.50188e-06,4.72792e-06,1.22386e-05,-7.90277e-06,3.15217e-05,-2.6142e-05,5.22834e-05,-4.40825e-05,6.30957e-05,-4.77656e-05,4.9236e-05,-2.55997e-05,8.5267e-06,1.98132e-05,-4.03896e-05,5.66056e-05,-4.75308e-05,3.39126e-05,1.17367e-05,-3.25579e-05,5.68146e-05,-3.58097e-05,1.5588e-06,2.17412e-05,-4.29653e-05,1.24139e-05,-1.33804e-05,-4.01528e-07,-1.94132e-06,-1.11255e-05,2.36321e-05,4.06621e-06,-3.11539e-05,2.23787e-05,2.18866e-05,-2.03164e-05,1.39084e-05,-2.10854e-06,-1.1794e-05,1.39394e-05,-1.36687e-05,-1.9859e-05,8.54445e-06,1.14876e-05,7.73841e-08,8.16575e-06,1.01023e-05,-1.54678e-05,-9.24988e-06,1.17697e-05,-7.93939e-06,-1.15548e-05,1.26725e-05,9.0772e-06,-1.20963e-06,3.82662e-06,-2.02298e-06,-1.49442e-05,-1.07826e-05,1.05718e-05,2.21017e-05,2.69106e-06,-1.8806e-05,-8.54722e-06,7.66454e-06,2.02507e-06,-2.40551e-06,7.59161e-06,7.41633e-06,-9.26365e-06,-1.62374e-05,3.27688e-07,2.02625e-05,1.37358e-05,-1.58829e-05,-2.53121e-05,5.29094e-06,2.95096e-05,6.58711e-06
-6.29915e-05,6.94731e-05,-8.19284e-05,7.93151e-05,-9.06195e-05,7.6338e-05,-8.59436e-05,6.35481e-05,-7.03707e-05,4.18161e-05,-4.14003e-05,9.68718e-06,-1.51473e-06,-2.44879e-05,3.40247e-05,-4.49562e-05,4.65596e-05,-3.87867e-05,2.65157e-05,-1.06788e-05,-6.44681e-06,1.20846e-05,-2.14619e-05,1.38592e-05,-7.89222e-06,-1.06986e-06,2.33162e-05,-2.11789e-05,4.16056e-05,-1.20685e-05,-1.48608e-06,3.18732e-05,-3.3466e-05,-3.64122e-06,2.57781e-05,-3.30495e-05,-9.73084e-06,3.25168e-05,-2.20026e-05,-9.30484e-06,7.40021e-06,-7.30568e-06,2.00215e-05,3.71273e-06,-1.26287e-05,1.42826e-05,1.19427e-05,-1.55571e-05,-1.56356e-05,2.7332e-06,-4.82379e-06,-2.52504e-06,2.12375e-05,4.62385e-06,-1.3433e-05,6.77255e-06,5.03904e-06,-1.43796e-05,-7.27233e-06,4.64622e-06,4.47244e-06,5.34179e-06,7.73764e-06,2.2168e-06,-1.37071e-05,-1.83858e-05,5.53197e-06,2.36974e-05,5.60077e-06,-1.46833e-05,-6.90403e-06,3.90635e-06,-8.08591e-07,-2.44694e-06,7.09747e-06,9.65416e-06,-4.21096e-06,-1.71718e-05,-6.9352e-06,1.78905e-05,1.96053e-05,-1.0666e-05,-2.70427e-05,-6.3187e-07
-0.000102317,0.00010191,-9.59308e-05,9.07501e-05,-7.18388e-05,5.91843e-05,-3.14711e-05,1.32724e-05,1.47907e-05,-3.43202e-05,5.26039e-05,-6.67192e-05,6.5053e-05,-6.49632e-05,3.93145e-05,-2.36129e-05,-1.16351e-05,2.71749e-05,-4.37108e-05,3.8359e-05,-2.13527e-05,-7.0277e-06,3.2947e-05,-5.29284e-05,3.91563e-05,-2.77938e-05,-1.96248e-05,2.74043e-05,-3.99111e-05,1.23979e-05,1.73097e-05,-1.99244e-05,2.06721e-05,1.80419e-05,-1.92311e-05,1.5355e-05,3.12424e-06,-8.92268e-06,5.3576e-06,-9.79902e-06,1.23212e-05,-7.56254e-07,-3.12845e-05,3.03025e-06,1.84577e-05,-7.6181e-06,-7.77368e-06,1.94345e-05,1.3179e-05,-9.72727e-06,5.25594e-08,-5.20093e-06,-2.10669e-05,3.91367e-06,1.62244e-05,-4.12904e-06,-1.63934e-06,1.15386e-05,3.30861e-06,-8.94931e-06,-9.53466e-06,-2.49664e-06,2.08837e-06,3.53742e-06,1.09958e-05,1.03701e-05,-1.20525e-05,-2.27898e-05,9.47976e-07,2.04765e-05,7.94025e-06,-8.49139e-06,-6.07518e-06,3.32329e-07,-1.50853e-06,-2.35166e-06,4.87917e-06,1.01023e-05,3.52245e-07,-1.53212e-05,-1.07986e-05,1.3456e-05,1.97609e-05,-5.83828e-06
