1.59333e+84,-4.85032e+84,8.01003e+84,-1.10079e+85,1.37814e+85,-1.62711e+85,1.84231e+85,-2.01913e+85,2.15395e+85,-2.24445e+85,2.28977e+85,-2.29063e+85,2.24936e+85,-2.16981e+85,2.05712e+85,-1.91745e+85,1.75759e+85,-1.58455e+85,1.40519e+85,-1.22584e+85,1.05198e+85,-8.88095e+84,7.37544e+84,-6.02531e+84,4.84193e+84,-3.82722e+84,2.97544e+84,-2.27507e+84,1.71075e+84,-1.265e+84,9.19752e+83,-6.57496e+83,4.6208e+83,-3.19226e+83,2.16766e+83,-1.44661e+83,9.4869e+82,-6.11307e+82,3.86989e+82,-2.4065e+82,1.46979e+82,-8.81546e+81,5.19142e+81,-3.00128e+81,1.70306e+81,-9.48376e+80,5.18172e+80,-2.77731e+80,1.45996e+80,-7.52537e+79,3.80266e+79,-1.88328e+79,9.13907e+78,-4.34444e+78,2.02251e+78,-9.2182e+77,4.11216e+77,-1.79483e+77,7.66235e+76,-3.1984e+76,1.3049e+76,-5.20148e+75,2.0249e+75,-7.69527e+74,2.85358e+74,-1.03204e+74,3.63853e+73,-1.24982e+73,4.18041e+72,-1.36077e+72,4.30793e+71,-1.32552e+71,3.96122e+70,-1.14887e+70,3.23124e+69,-8.80542e+68,2.32284e+68,-5.92589e+67,1.4605e+67,-3.47355e+66,7.96248e+65,-1.75695e+65,3.72642e+64,-7.58546e+63,1.47947e+63,-2.75979e+62,4.91385e+61,-8.33279e+60,1.34254e+60,-2.04955e+59,2.9558e+58,-4.01333e+57,5.11073e+56,-6.07725e+55,6.71414e+54,-6.85159e+53,6.41385e+52,-5.46265e+51,4.191e+50,-2.86091e+49,1.71065e+48,-8.77753e+46,3.75787e+45,-1.28878e+44,3.31972e+42,-5.70943e+40,4.91767e+38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00489e+86,-3.05887e+86,5.05109e+86,-6.94075e+86,8.68842e+86,-1.0257e+87,1.16131e+87,-1.27281e+87,1.358e+87,-1.41547e+87,1.44473e+87,-1.44623e+87,1.42143e+87,-1.3727e+87,1.30321e+87,-1.21674e+87,1.11746e+87,-1.00971e+87,8.97697e+86,-7.85355e+86,6.76113e+86,-5.72789e+86,4.77516e+86,-3.91734e+86,3.16221e+86,-2.5117e+86,1.9629e+86,-1.50925e+86,1.14163e+86,-8.49503e+85,6.2179e+85,-4.47638e+85,3.16941e+85,-2.20677e+85,1.51085e+85,-1.01701e+85,6.73014e+84,-4.37791e+84,2.79898e+84,-1.75861e+84,1.08572e+84,-6.58545e+83,3.9238e+83,-2.29623e+83,1.3196e+83,-7.44587e+82,4.12435e+82,-2.24225e+82,1.19623e+82,-6.2613e+81,3.21468e+81,-1.6186e+81,7.99036e+80,-3.86649e+80,1.83349e+80,-8.51797e+79,3.87586e+79,-1.72683e+79,7.53087e+78,-3.21379e+78,1.34159e+78,-5.47643e+77,2.1852e+77,-8.51983e+76,3.24444e+76,-1.20623e+76,4.37625e+75,-1.54865e+75,5.34272e+74,-1.79597e+74,5.87918e+73,-1.8731e+73,5.80438e+72,-1.74829e+72,5.11477e+71,-1.45233e+71,3.99932e+70,-1.06712e+70,2.75649e+69,-6.88633e+68,1.66209e+68,-3.87138e+67,8.69159e+66,-1.8784e+66,3.90226e+65,-7.7807e+64,1.48652e+64,-2.71633e+63,4.73786e+62,-7.87078e+61,1.24231e+61,-1.85802e+60,2.6252e+59,-3.49217e+58,4.35694e+57,-5.07596e+56,5.49438e+55,-5.49336e+54,5.0383e+53,-4.20424e+52,3.16023e+51,-2.11358e+50,1.23818e+49,-6.22436e+47,2.6107e+46,-8.77163e+44,2.21347e+43,-3.72929e+41,3.14657e+39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.33706e+87,-1.92892e+88,3.18499e+88,-4.37613e+88,5.47753e+88,-6.46602e+88,7.32077e+88,-8.02416e+88,8.56271e+88,-8.92787e+88,9.11669e+88,-9.1322e+88,8.98341e+88,-8.68499e+88,8.25643e+88,-7.72098e+88,7.10434e+88,-6.43314e+88,5.73353e+88,-5.02982e+88,4.34342e+88,-3.69206e+88,3.08932e+88,-2.54452e+88,2.06294e+88,-1.64622e+88,1.29298e+88,-9.9948e+87,7.60343e+87,-5.69206e+87,4.193e+87,-3.03907e+87,2.16713e+87,-1.52026e+87,1.04906e+87,-7.12017e+86,4.75275e+86,-3.11973e+86,2.01352e+86,-1.27765e+86,7.96955e+85,-4.88607e+85,2.94397e+85,-1.74298e+85,1.01384e+85,-5.79296e+84,3.25095e+84,-1.79154e+84,9.69326e+83,-5.14825e+83,2.68355e+83,-1.37256e+83,6.88705e+82,-3.38934e+82,1.63559e+82,-7.73764e+81,3.58758e+81,-1.62982e+81,7.25267e+80,-3.16046e+80,1.34822e+80,-5.62851e+79,2.29877e+79,-9.18156e+78,3.58502e+78,-1.36789e+78,5.09821e+77,-1.85525e+77,6.58878e+76,-2.28255e+76,7.70948e+75,-2.53741e+75,8.13334e+74,-2.53748e+74,7.70048e+73,-2.27155e+73,6.50891e+72,-1.81029e+72,4.88306e+71,-1.27635e+71,3.22985e+70,-7.90507e+69,1.86932e+69,-4.26609e+68,9.38458e+67,-1.98734e+67,4.04562e+66,-7.90476e+65,1.47998e+65,-2.6503e+64,4.53039e+63,-7.37602e+62,1.14103e+62,-1.67257e+61,2.31619e+60,-3.01989e+59,3.69289e+58,-4.21694e+57,4.47398e+56,-4.38441e+55,3.94144e+54,-3.22371e+53,2.3751e+52,-1.55695e+51,8.93974e+49,-4.40471e+48,1.81073e+47,-5.96265e+45,1.47464e+44,-2.43488e+42,2.01333e+40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99601e+89,-1.2163e+90,2.00822e+90,-2.75906e+90,3.45325e+90,-4.07627e+90,4.61518e+90,-5.05907e+90,5.39967e+90,-5.63178e+90,5.75365e+90,-5.76724e+90,5.67816e+90,-5.49544e+90,5.23111e+90,-4.89948e+90,4.51638e+90,-4.09821e+90,3.66117e+90,-3.22032e+90,2.78905e+90,-2.37848e+90,1.99725e+90,-1.65138e+90,1.34442e+90,-1.07766e+90,8.50496e+89,-6.60817e+89,5.0546e+89,-3.80595e+89,2.82086e+89,-2.05784e+89,1.47747e+89,-1.04393e+89,7.25824e+88,-4.96544e+88,3.34203e+88,-2.21281e+88,1.44117e+88,-9.23159e+87,5.81533e+87,-3.60212e+87,2.19367e+87,-1.31327e+87,7.7277e+86,-4.46882e+86,2.53931e+86,-1.41759e+86,7.7736e+85,-4.18656e+85,2.21399e+85,-1.14946e+85,5.8577e+84,-2.92943e+84,1.43737e+84,-6.91805e+83,3.26532e+83,-1.51108e+83,6.85419e+82,-3.04658e+82,1.32658e+82,-5.65709e+81,2.36185e+81,-9.65097e+80,3.85834e+80,-1.50864e+80,5.76718e+79,-2.15458e+79,7.86325e+78,-2.80216e+78,9.74625e+77,-3.30693e+77,1.09404e+77,-3.52722e+76,1.10758e+76,-3.38532e+75,1.00654e+75,-2.90925e+74,8.1684e+73,-2.22623e+73,5.8848e+72,-1.50747e+72,3.7387e+71,-8.96859e+70,2.07875e+70,-4.65014e+69,1.00273e+69,-2.08158e+68,4.15408e+67,-7.95718e+66,1.46057e+66,-2.56428e+65,4.29759e+64,-6.86024e+63,1.04052e+63,-1.49549e+62,2.03061e+61,-2.59598e+60,3.11271e+59,-3.48527e+58,3.62578e+57,-3.48408e+56,3.07117e+55,-2.46305e+54,1.77937e+53,-1.14372e+52,6.43919e+50,-3.11083e+49,1.25388e+48,-4.04836e+46,9.81636e+44,-1.58912e+43,1.28823e+41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.51966e+91,-7.66912e+91,1.26618e+92,-1.7395e+92,2.17708e+92,-2.56982e+92,2.90968e+92,-3.1899e+92,3.40539e+92,-3.55298e+92,3.63164e+92,-3.64262e+92,3.58939e+92,-3.47755e+92,3.3145e+92,-3.10907e+92,2.871e+92,-2.61044e+92,2.33738e+92,-2.06119e+92,1.79021e+92,-1.53145e+92,1.29037e+92,-1.07087e+92,8.75317e+91,-7.04666e+91,5.58697e+91,-4.3624e+91,3.35435e+91,-2.53981e+91,1.89355e+91,-1.38998e+91,1.00453e+91,-7.14673e+90,5.00506e+90,-3.4501e+90,2.34063e+90,-1.5627e+90,1.02663e+90,-6.636e+89,4.2199e+89,-2.63969e+89,1.62408e+89,-9.82672e+88,5.84659e+88,-3.42002e+88,1.96664e+88,-1.11154e+88,6.17397e+87,-3.36954e+87,1.80663e+87,-9.51443e+86,4.92076e+86,-2.49881e+86,1.24565e+86,-6.09442e+85,2.9258e+85,-1.37795e+85,6.36494e+84,-2.88283e+84,1.27995e+84,-5.56925e+83,2.37414e+83,-9.91273e+82,4.05247e+82,-1.6216e+82,6.34913e+81,-2.43151e+81,9.10472e+80,-3.33205e+80,1.19132e+80,-4.15942e+79,1.41749e+79,-4.71279e+78,1.52788e+78,-4.82744e+77,1.48565e+77,-4.45065e+76,1.29707e+76,-3.6749e+75,1.01148e+75,-2.70253e+74,7.00377e+73,-1.75901e+73,4.27743e+72,-1.00611e+72,2.28667e+71,-5.01605e+70,1.0607e+70,-2.15938e+69,4.2262e+68,-7.93941e+67,1.42928e+67,-2.46116e+66,4.04563e+65,-6.33429e+64,9.42358e+63,-1.3285e+63,1.76939e+62,-2.21883e+61,2.60971e+60,-2.8663e+59,2.92497e+58,-2.75705e+57,2.38394e+56,-1.87543e+55,1.329e+54,-8.37931e+52,4.62745e+51,-2.19283e+50,8.66951e+48,-2.74548e+47,6.52953e+45,-1.03673e+44,8.24276e+41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58868e+93,-4.83541e+93,7.98308e+93,-1.09669e+94,1.37254e+94,-1.62016e+94,1.83454e+94,-2.01149e+94,2.14788e+94,-2.24176e+94,2.29252e+94,-2.30095e+94,2.26922e+94,-2.20079e+94,2.10022e+94,-1.97294e+94,1.82497e+94,-1.66258e+94,1.49195e+94,-1.31891e+94,1.14865e+94,-9.85576e+93,8.33159e+93,-6.93905e+93,5.69377e+93,-4.60275e+93,3.66555e+93,-2.87571e+93,2.22238e+93,-1.69174e+93,1.26843e+93,-9.36683e+92,6.8121e+92,-4.87867e+92,3.4405e+92,-2.38895e+92,1.63313e+92,-1.09907e+92,7.28079e+91,-4.74722e+91,3.04624e+91,-1.92355e+91,1.19512e+91,-7.3053e+90,4.39265e+90,-2.5979e+90,1.51102e+90,-8.6418e+89,4.8592e+89,-2.68587e+89,1.45914e+89,-7.78981e+88,4.08602e+88,-2.10542e+88,1.06552e+88,-5.29521e+87,2.58354e+87,-1.23727e+87,5.81477e+86,-2.68116e+86,1.21262e+86,-5.37816e+85,2.33847e+85,-9.96553e+84,4.16114e+84,-1.70192e+84,6.81617e+83,-2.67224e+83,1.02516e+83,-3.84711e+82,1.41168e+82,-5.06321e+81,1.77427e+81,-6.07193e+80,2.02837e+80,-6.61103e+79,2.10121e+79,-6.50899e+78,1.96405e+78,-5.76936e+77,1.64877e+77,-4.58093e+76,1.23652e+76,-3.24018e+75,8.23583e+74,-2.02881e+74,4.83916e+73,-1.11652e+73,2.48927e+72,-5.35668e+71,1.11124e+71,-2.21941e+70,4.26153e+69,-7.85461e+68,1.38734e+68,-2.34396e+67,3.78049e+66,-5.80792e+65,8.47826e+64,-1.17281e+64,1.53275e+63,-1.88607e+62,2.17678e+61,-2.34604e+60,2.34925e+59,-2.17294e+58,1.84371e+57,-1.42328e+56,9.8971e+54,-6.1232e+53,3.31814e+52,-1.54288e+51,5.9854e+49,-1.85985e+48,4.34002e+46,-6.76111e+44,5.27413e+42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00165e+95,-3.04867e+95,5.03314e+95,-6.91426e+95,8.65336e+95,-1.02149e+96,1.15674e+96,-1.26851e+96,1.35486e+96,-1.41459e+96,1.44734e+96,-1.45362e+96,1.43475e+96,-1.39289e+96,1.33085e+96,-1.25199e+96,1.16001e+96,-1.05878e+96,9.52146e+95,-8.43716e+95,7.36741e+95,-6.3398e+95,5.37635e+95,-4.49316e+95,3.70053e+95,-3.00341e+95,2.4021e+95,-1.89312e+95,1.47013e+95,-1.12488e+95,8.48018e+94,-6.29834e+94,4.60833e+94,-3.32145e+94,2.35802e+94,-1.64882e+94,1.13545e+94,-7.70009e+93,5.14186e+93,-3.38065e+93,2.18824e+93,-1.39431e+93,8.74476e+92,-5.39776e+92,3.27874e+92,-1.95963e+92,1.15229e+92,-6.66519e+91,3.79199e+91,-2.12161e+91,1.16718e+91,-6.31284e+90,3.35622e+90,-1.75365e+90,9.00385e+89,-4.54177e+89,2.25035e+89,-1.09502e+89,5.2317e+88,-2.45372e+88,1.12946e+88,-5.10125e+87,2.26014e+87,-9.82063e+86,4.18379e+86,-1.74706e+86,7.14868e+85,-2.86545e+85,1.12479e+85,-4.32228e+84,1.62544e+84,-5.97978e+83,2.15125e+83,-7.56506e+82,2.59937e+82,-8.723e+81,2.85761e+81,-9.13418e+80,2.84734e+80,-8.65124e+79,2.56057e+79,-7.37824e+78,2.06847e+78,-5.63805e+77,1.49308e+77,-3.83863e+76,9.57327e+75,-2.31397e+75,5.41586e+74,-1.2262e+74,2.68275e+73,-5.66543e+72,1.15342e+72,-2.26085e+71,4.26058e+70,-7.70739e+69,1.33616e+69,-2.21576e+68,3.50777e+67,-5.28957e+66,7.57932e+65,-1.02916e+65,1.32027e+64,-1.59473e+63,1.80671e+62,-1.91142e+61,1.87888e+60,-1.70595e+59,1.42088e+58,-1.07672e+57,7.34958e+55,-4.46347e+54,2.37424e+53,-1.08366e+52,4.12644e+50,-1.25856e+49,2.88266e+47,-4.40772e+45,3.37465e+43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.31524e+96,-1.92212e+97,3.17325e+97,-4.35924e+97,5.45577e+97,-6.44059e+97,7.29414e+97,-8.00031e+97,8.54712e+97,-8.92725e+97,9.13854e+97,-9.18411e+97,9.07231e+97,-8.81635e+97,8.43366e+97,-7.94492e+97,7.37305e+97,-6.74198e+97,6.07546e+97,-5.39599e+97,4.72384e+97,-4.07635e+97,3.46744e+97,-2.90745e+97,2.40313e+97,-1.95793e+97,1.5724e+97,-1.24468e+97,9.71103e+96,-7.46735e+96,5.65901e+96,-4.22633e+96,3.11035e+96,-2.25555e+96,1.61162e+96,-1.13452e+96,7.86798e+95,-5.37511e+95,3.61698e+95,-2.39719e+95,1.56465e+95,-1.00566e+95,6.3644e+94,-3.96546e+94,2.43227e+94,-1.46846e+94,8.72564e+93,-5.10223e+93,2.93559e+93,-1.66168e+93,9.25238e+92,-5.06701e+92,2.72883e+92,-1.44497e+92,7.52193e+91,-3.84868e+91,1.93523e+91,-9.56108e+90,4.64039e+90,-2.21201e+90,1.03541e+90,-4.75818e+89,2.1462e+89,-9.49941e+88,4.12492e+88,-1.75677e+88,7.33628e+87,-3.00316e+87,1.20475e+87,-4.73474e+86,1.82238e+86,-6.86716e+85,2.53257e+85,-9.13763e+84,3.22422e+84,-1.11214e+84,3.74849e+83,-1.23402e+83,3.96599e+82,-1.24376e+82,3.80406e+81,-1.1341e+81,3.29381e+80,-9.31375e+79,2.56242e+79,-6.8546e+78,1.78158e+78,-4.49563e+77,1.10048e+77,-2.61098e+76,5.99865e+75,-1.33323e+75,2.86348e+74,-5.93651e+73,1.18654e+73,-2.28338e+72,4.22472e+71,-7.5036e+70,1.27721e+70,-2.0796e+69,3.23257e+68,-4.78636e+67,6.73426e+66,-8.97889e+65,1.13106e+65,-1.34153e+64,1.49243e+63,-1.55045e+62,1.49656e+61,-1.33431e+60,1.0913e+59,-8.12051e+57,5.44295e+56,-3.24588e+55,1.69538e+54,-7.59822e+52,2.84096e+51,-8.50796e+49,1.91337e+48,-2.87251e+46,2.15927e+44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9816e+98,-1.21184e+99,2.00065e+99,-2.74841e+99,3.43986e+99,-4.06106e+99,4.5998e+99,-5.04607e+99,5.39244e+99,-5.63442e+99,5.77068e+99,-5.8032e+99,5.73716e+99,-5.58073e+99,5.34467e+99,-5.04176e+99,4.68616e+99,-4.29267e+99,3.87603e+99,-3.45021e+99,3.02788e+99,-2.61992e+99,2.23514e+99,-1.88017e+99,1.55941e+99,-1.27524e+99,1.02821e+99,-8.17362e+98,6.40585e+98,-4.94939e+98,3.76979e+98,-2.83044e+98,2.09476e+98,-1.52805e+98,1.09859e+98,-7.78386e+97,5.43488e+97,-3.73928e+97,2.53486e+97,-1.69299e+97,1.11391e+97,-7.21945e+96,4.60867e+96,-2.89748e+96,1.7939e+96,-1.0936e+96,6.5638e+95,-3.87828e+95,2.25557e+95,-1.29108e+95,7.27234e+94,-4.0305e+94,2.19758e+94,-1.17861e+94,6.21684e+93,-3.22456e+93,1.64438e+93,-8.24312e+92,4.06123e+92,-1.96617e+92,9.35186e+91,-4.36917e+91,2.00462e+91,-9.03034e+90,3.99313e+90,-1.73284e+90,7.37783e+89,-3.08116e+89,1.26182e+89,-5.06585e+88,1.99322e+88,-7.68369e+87,2.90107e+87,-1.07244e+87,3.88027e+86,-1.37362e+86,4.75572e+85,-1.60967e+85,5.3241e+84,-1.72008e+84,5.4255e+83,-1.66997e+83,5.01334e+82,-1.4671e+82,4.18271e+81,-1.16106e+81,3.13597e+80,-8.23595e+79,2.10168e+79,-5.2071e+78,1.25155e+78,-2.91574e+77,6.578e+76,-1.43566e+76,3.02807e+75,-6.16507e+74,1.21015e+74,-2.28714e+73,4.15607e+72,-7.24995e+71,1.21204e+71,-1.93836e+70,2.95943e+69,-4.30406e+68,5.94814e+67,-7.79002e+66,9.63897e+65,-1.123e+65,1.22717e+64,-1.25229e+63,1.18736e+62,-1.03988e+61,8.35426e+59,-6.10635e+58,4.02036e+57,-2.35501e+56,1.20824e+55,-5.31883e+53,1.95336e+52,-5.74576e+50,1.26916e+49,-1.87139e+47,1.38161e+45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5103e+100,-7.64037e+100,1.26137e+101,-1.73286e+101,2.16891e+101,-2.56079e+101,2.90089e+101,-3.18298e+101,3.40244e+101,-3.5565e+101,3.64436e+101,-3.66725e+101,3.62839e+101,-3.53283e+101,3.38723e+101,-3.19947e+101,2.97832e+101,-2.73294e+101,2.47246e+101,-2.20559e+101,1.94022e+101,-1.6832e+101,1.44009e+101,-1.21513e+101,1.01119e+101,-8.29886e+100,6.71692e+100,-5.36139e+100,4.22013e+100,-3.27566e+100,2.50714e+100,-1.8921e+100,1.4079e+100,-1.03286e+100,7.47007e+99,-5.32592e+99,3.74304e+99,-2.59287e+99,1.77025e+99,-1.19111e+99,7.89765e+98,-5.15983e+98,3.32144e+98,-2.10635e+98,1.31585e+98,-8.09679e+97,4.90684e+97,-2.92838e+97,1.72084e+97,-9.95606e+96,5.67046e+96,-3.1789e+96,1.7539e+96,-9.52234e+95,5.08662e+95,-2.67299e+95,1.3816e+95,-7.02281e+94,3.51005e+94,-1.72469e+94,8.32966e+93,-3.95348e+93,1.84366e+93,-8.44589e+92,3.79996e+92,-1.67875e+92,7.28056e+91,-3.09894e+91,1.29426e+91,-5.30242e+90,2.13038e+90,-8.3916e+89,3.23973e+89,-1.2255e+89,4.54069e+88,-1.64734e+88,5.8499e+87,-2.0326e+87,6.90764e+86,-2.29511e+86,7.45224e+85,-2.36367e+85,7.31984e+84,-2.21215e+84,6.52078e+83,-1.87378e+83,5.24594e+82,-1.43003e+82,3.79321e+81,-9.78387e+80,2.45212e+80,-5.96717e+79,1.40875e+79,-3.22375e+78,7.14409e+77,-1.53166e+77,3.17353e+76,-6.34739e+75,1.22402e+75,-2.27272e+74,4.0574e+73,-6.95381e+72,1.14219e+72,-1.7947e+71,2.69223e+70,-3.84711e+69,5.22392e+68,-6.72228e+67,8.1729e+66,-9.35608e+65,1.0046e+65,-1.00732e+64,9.38469e+62,-8.076e+61,6.37524e+60,-4.5787e+59,2.96208e+58,-1.70486e+57,8.5943e+55,-3.71733e+54,1.34136e+53,-3.87663e+51,8.41311e+49,-1.21879e+48,8.84024e+45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58269e+102,-4.81711e+102,7.95283e+102,-1.09258e+103,1.3676e+103,-1.61485e+103,1.82959e+103,-2.00793e+103,2.14701e+103,-2.24511e+103,2.30174e+103,-2.31768e+103,2.29492e+103,-2.23658e+103,2.14677e+103,-2.03039e+103,1.89283e+103,-1.73979e+103,1.57693e+103,-1.40966e+103,1.24291e+103,-1.08099e+103,9.27412e+102,-7.84876e+102,6.55254e+102,-5.3963e+102,4.38384e+102,-3.51296e+102,2.77678e+102,-2.16493e+102,1.6648e+102,-1.26263e+102,9.44431e+101,-6.96654e+101,5.0675e+101,-3.63476e+101,2.57061e+101,-1.79244e+101,1.23217e+101,-8.35003e+100,5.57774e+100,-3.67239e+100,2.383e+100,-1.52386e+100,9.60229e+99,-5.9617e+99,3.64661e+99,-2.19729e+99,1.30412e+99,-7.62316e+98,4.3882e+98,-2.48725e+98,1.38798e+98,-7.62461e+97,4.12255e+97,-2.19365e+97,1.14857e+97,-5.91664e+96,2.99811e+96,-1.49418e+96,7.32271e+95,-3.52838e+95,1.67122e+95,-7.77971e+94,3.55861e+94,-1.59917e+94,7.05846e+93,-3.05938e+93,1.30185e+93,-5.43741e+92,2.2285e+92,-8.96005e+91,3.53318e+91,-1.36602e+91,5.17667e+90,-1.92227e+90,6.9921e+89,-2.49047e+89,8.68326e+88,-2.96244e+88,9.88581e+87,-3.22549e+87,1.02852e+87,-3.20382e+86,9.74448e+85,-2.89247e+85,8.37474e+84,-2.3639e+84,6.50112e+83,-1.74095e+83,4.53669e+82,-1.14961e+82,2.83079e+81,-6.76822e+80,1.56998e+80,-3.53014e+79,7.68709e+78,-1.61947e+78,3.29732e+77,-6.48089e+76,1.22817e+76,-2.24108e+75,3.93197e+74,-6.62283e+73,1.06912e+73,-1.65103e+72,2.4342e+71,-3.41874e+70,4.56269e+69,-5.77083e+68,6.89602e+67,-7.75926e+66,8.18893e+65,-8.07065e+64,7.39039e+63,-6.25103e+62,4.85018e+61,-3.42381e+60,2.17703e+59,-1.23156e+58,6.102e+56,-2.59407e+55,9.1998e+53,-2.61313e+52,5.57353e+50,-7.93525e+48,5.65643e+46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
